date,ts_code,side,size,price,reason,episode
2023-03-06,600115.SH,buy,91000,5.490549000000001,initial_buy,11
2023-03-06,600426.SH,sell,-2100,32.806719,MA25_stop,12
2023-03-06,600588.SH,buy,6400,25.702569999999994,initial_buy,11
2023-03-06,600886.SH,buy,16400,10.111011,initial_buy,11
2023-03-06,600018.SH,buy,33600,4.950495,initial_buy,11
2023-03-06,601628.SH,buy,4800,34.293428999999996,add_on,11
2023-03-06,601688.SH,buy,14100,11.751175,initial_buy,13
2023-03-06,601881.SH,buy,18000,9.250925,initial_buy,14
2023-03-06,601319.SH,buy,34200,4.860486,initial_buy,8
2023-03-07,600377.SH,buy,21700,7.660765999999999,initial_buy,9
2023-03-07,600406.SH,buy,8000,20.692069,initial_buy,12
2023-03-07,600588.SH,buy,6600,24.912491,add_on,11
2023-03-07,600660.SH,sell,-3300,32.476752,MA60_stop,7
2023-03-07,600886.SH,buy,16500,10.081008,add_on,11
2023-03-07,600018.SH,buy,33900,4.910491,add_on,11
2023-03-07,000338.SZ,sell,-18300,10.648935,MA25_stop,11
2023-03-07,601939.SH,sell,-36300,4.879512,take_profit_2,7
2023-03-07,002371.SZ,buy,900,182.288227,initial_buy,13
2023-03-07,601985.SH,buy,27300,6.10061,initial_buy,10
2023-03-08,000661.SZ,sell,-1500,178.292169,MA60_stop,9
2023-03-08,600415.SH,sell,-99500,4.909509,MA60_stop,7
2023-03-08,600519.SH,sell,-100,1603.499634,MA60_stop,6
2023-03-08,600584.SH,sell,-2200,27.39726,MA25_stop,9
2023-03-08,600886.SH,buy,16500,10.071007,add_on,11
2023-03-08,601628.SH,sell,-14200,33.39666,MA60_stop,11
2023-03-08,601998.SH,buy,38400,4.340434,initial_buy,6
2023-03-08,601898.SH,buy,65300,7.650765000000001,initial_buy,8
2023-03-08,002600.SZ,sell,-11600,5.509449,MA25_stop,6
2023-03-08,603288.SH,sell,-4400,60.40395900000001,MA60_stop,10
2023-03-08,603369.SH,sell,-1400,57.39426,MA25_stop,8
2023-03-08,601319.SH,buy,34400,4.840484,add_on,8
2023-03-09,000786.SZ,sell,-16500,26.757324,MA25_stop,8
2023-03-09,600176.SH,sell,-17400,13.658634000000001,MA25_stop,8
2023-03-09,600309.SH,sell,-700,93.480651,MA25_stop,8
2023-03-09,600377.SH,buy,21700,7.660765999999999,add_on,9
2023-03-09,600438.SH,sell,-9000,35.306469,MA60_stop,10
2023-03-09,600585.SH,sell,-8900,25.797420000000002,MA25_stop,12
2023-03-10,000895.SZ,sell,-5300,20.647935,MA60_stop,10
2023-03-10,000977.SZ,sell,-2400,31.446855000000003,MA25_stop,12
2023-03-10,600115.SH,sell,-91000,5.3494649999999995,MA60_stop,11
2023-03-10,600900.SH,sell,-17300,18.708129,MA60_stop,9
2023-03-10,002028.SZ,sell,-5900,43.955604,MA25_stop,9
2023-03-10,601998.SH,buy,39000,4.270427,add_on,6
2023-03-10,601088.SH,buy,22000,22.662266,initial_buy,10
2023-03-10,601688.SH,sell,-14100,11.328867,MA60_stop,13
2023-03-10,002371.SZ,sell,-300,192.19077900000002,take_profit_1,13
2023-03-10,002493.SZ,sell,-35400,11.908809,MA60_stop,8
2023-03-10,300308.SZ,sell,-2700,24.387561,MA25_stop,12
2023-03-10,300476.SZ,sell,-4000,16.318368,MA25_stop,11
2023-03-10,603260.SH,sell,-3700,85.351464,MA60_stop,8
2023-03-13,000100.SZ,sell,-60100,3.779622,MA25_stop,8
2023-03-13,000157.SZ,sell,-44700,5.559444,MA25_stop,9
2023-03-13,000301.SZ,sell,-7700,14.078592,MA60_stop,8
2023-03-13,000708.SZ,sell,-3500,16.718328,MA25_stop,8
2023-03-13,000983.SZ,sell,-48200,9.379062000000001,MA60_stop,4
2023-03-13,000999.SZ,sell,-2000,30.876912,take_profit_1,14
2023-03-13,600010.SH,sell,-79700,1.9598039999999997,MA60_stop,6
2023-03-13,600026.SH,sell,-12000,15.018498,take_profit_1,14
2023-03-13,600061.SH,sell,-68000,6.369363,MA60_stop,8
2023-03-13,600104.SH,sell,-23500,13.338666,MA60_stop,12
2023-03-13,600346.SH,sell,-17200,15.738426000000002,MA60_stop,11
2023-03-13,600362.SH,sell,-3600,17.608239,MA25_stop,11
2023-03-13,600588.SH,sell,-2100,27.52,take_profit_1,11
2023-03-13,600741.SH,sell,-17500,14.878512,MA60_stop,10
2023-03-13,601088.SH,sell,-7300,23.377662,take_profit_1,10
2023-03-13,601633.SH,sell,-12800,27.267273,MA60_stop,11
2023-03-13,300316.SZ,buy,2500,65.616561,initial_buy,12
2023-03-13,603993.SH,sell,-48600,5.559444,MA25_stop,7
2023-03-13,601881.SH,sell,-18000,8.969103,MA60_stop,14
2023-03-13,601066.SH,sell,-4300,24.777522,MA60_stop,10
2023-03-14,600219.SH,sell,-36400,2.979702,MA60_stop,9
2023-03-14,601808.SH,buy,10300,16.181618,initial_buy,9
2023-03-14,002371.SZ,sell,-300,204.57954,take_profit_2,13
2023-03-14,300316.SZ,buy,2500,64.40644,add_on,12
2023-03-15,000999.SZ,sell,-2000,31.036896,take_profit_2,14
2023-03-15,600183.SH,sell,-4000,16.028397000000002,MA25_stop,9
2023-03-15,600547.SH,buy,8200,20.182018,initial_buy,13
2023-03-15,601808.SH,buy,10300,16.03,add_on,9
2023-03-15,002463.SZ,sell,-32600,14.718528000000001,MA25_stop,9
2023-03-15,601288.SH,sell,-23100,2.5497449999999997,take_profit_2,2
2023-03-15,601669.SH,sell,-7800,7.29927,take_profit_1,12
2023-03-15,601985.SH,sell,-9100,6.359364,take_profit_1,10
2023-03-16,000975.SZ,buy,13500,12.261225999999999,initial_buy,13
2023-03-16,600161.SH,buy,8400,19.721971999999997,initial_buy,10
2023-03-16,300124.SZ,sell,-1600,68.473152,MA60_stop,11
2023-03-16,300316.SZ,sell,-5000,61.13,MA60_stop,12
2023-03-17,600026.SH,sell,-24000,12.938706000000002,MA60_stop,14
2023-03-17,600276.SH,sell,-6600,40.325967,MA60_stop,9
2023-03-17,600803.SH,sell,-14200,16.268373,MA25_stop,16
2023-03-17,600482.SH,sell,-10700,16.118388,MA25_stop,10
2023-03-17,002311.SZ,sell,-2700,57.704229,MA60_stop,12
2023-03-17,002384.SZ,sell,-4000,26.007399,MA60_stop,12
2023-03-17,601225.SH,sell,-31600,14.908509,MA60_stop,6
2023-03-20,000975.SZ,sell,-4500,13.19868,take_profit_1,13
2023-03-20,600066.SH,sell,-35400,7.9092090000000015,MA25_stop,11
2023-03-20,600406.SH,sell,-2600,21.387861,take_profit_1,12
2023-03-20,600547.SH,sell,-2700,21.367863,take_profit_1,13
2023-03-20,601998.SH,sell,-12800,4.639536,take_profit_1,6
2023-03-21,600161.SH,sell,-2800,20.417958000000002,take_profit_1,10
2023-03-21,601111.SH,sell,-30500,10.648935,MA60_stop,12
2023-03-21,601998.SH,sell,-12800,4.609539000000001,take_profit_2,6
2023-03-21,601808.SH,sell,-20600,15.228477,MA60_stop,9
2023-03-22,600372.SH,sell,-3200,17.838216,take_profit_1,14
2023-03-22,600522.SH,buy,10200,16.271627,initial_buy,10
2023-03-22,600025.SH,sell,-26700,6.639336000000001,MA25_stop,5
2023-03-23,600547.SH,sell,-2700,21.537846,take_profit_2,13
2023-03-23,600018.SH,sell,-11200,5.099489999999999,take_profit_1,11
2023-03-23,300251.SZ,buy,18000,9.230923,initial_buy,7
2023-03-24,600029.SH,sell,-43800,7.479252000000002,MA60_stop,9
2023-03-24,600522.SH,sell,-3400,17.328266999999997,take_profit_1,10
2023-03-24,300251.SZ,buy,18200,9.150915,add_on,7
2023-03-24,600023.SH,sell,-69500,3.3896610000000003,MA25_stop,3
2023-03-27,000999.SZ,sell,-14100,27.99,MA25_stop,14
2023-03-27,600039.SH,sell,-7700,7.69923,MA25_stop,7
2023-03-27,600460.SH,buy,4600,35.523552,initial_buy,14
2023-03-27,601898.SH,sell,-65300,7.109289,MA60_stop,8
2023-03-27,002241.SZ,buy,7700,21.5,initial_buy,11
2023-03-27,601668.SH,sell,-79400,5.109489,MA25_stop,12
2023-03-27,601766.SH,sell,-11500,5.39946,MA25_stop,11
2023-03-27,300251.SZ,buy,18300,9.07,add_on,7
2023-03-27,300433.SZ,buy,12800,13.0,initial_buy,9
2023-03-27,002938.SZ,buy,5400,30.85,initial_buy,13
2023-03-28,600460.SH,buy,4800,34.653465,add_on,14
2023-03-28,600674.SH,sell,-34500,12.178782,MA25_stop,10
2023-03-28,601088.SH,sell,-14700,22.057793999999998,MA60_stop,10
2023-03-28,002241.SZ,buy,8000,20.692069,add_on,11
2023-03-28,601117.SH,sell,-7000,9.029097,MA25_stop,12
2023-03-28,002371.SZ,sell,-300,182.011797,MA25_stop,13
2023-03-28,300433.SZ,buy,13200,12.621262,add_on,9
2023-03-28,002938.SZ,buy,5700,28.762876000000002,add_on,13
2023-03-29,000807.SZ,buy,13300,12.451244999999998,initial_buy,9
2023-03-29,600377.SH,sell,-43400,7.399260000000001,MA60_stop,9
2023-03-29,600600.SH,sell,-1700,107.29926900000001,take_profit_2,11
2023-03-29,600893.SH,sell,-2500,43.025697,MA60_stop,13
2023-03-29,601018.SH,sell,-49700,3.3096689999999995,MA60_stop,12
2023-03-29,002938.SZ,buy,5800,28.722872000000002,add_on,13
2023-03-30,600588.SH,sell,-10900,23.667633000000002,MA60_stop,11
2023-03-30,002241.SZ,buy,8000,20.672067000000002,add_on,11
2023-03-30,002384.SZ,buy,5500,29.79,initial_buy,13
2023-03-30,601669.SH,sell,-15700,6.619338,MA60_stop,12
2023-03-30,601800.SH,sell,-28100,9.539045999999999,MA25_stop,12
2023-03-30,601319.SH,sell,-68600,4.739526000000001,MA60_stop,8
2023-03-31,000568.SZ,buy,700,225.41253899999998,initial_buy,8
2023-03-31,002384.SZ,buy,5600,29.562955999999996,add_on,13
2023-03-31,603369.SH,buy,2700,61.03610299999999,initial_buy,9
2023-03-31,002736.SZ,sell,-12900,8.489151,MA60_stop,10
2023-04-03,000568.SZ,buy,700,224.97249499999998,add_on,8
2023-04-03,000596.SZ,buy,600,270.05700299999995,initial_buy,12
2023-04-03,600362.SH,buy,9300,17.921792,initial_buy,12
2023-04-03,600460.SH,sell,-1500,37.346265,take_profit_1,14
2023-04-03,002027.SZ,buy,87200,5.730573000000001,initial_buy,10
2023-04-03,002384.SZ,buy,5700,28.91,add_on,13
2023-04-03,002493.SZ,buy,11500,14.451445,initial_buy,9
2023-04-03,601901.SH,sell,-8200,6.969303,take_profit_1,12
2023-04-03,601225.SH,buy,10400,15.891589,initial_buy,7
2023-04-04,600011.SH,sell,-7700,7.8392159999999995,MA25_stop,11
2023-04-04,002493.SZ,buy,11800,14.021402,add_on,9
2023-04-04,601211.SH,sell,-4200,13.628637000000001,take_profit_1,10
2023-04-04,603986.SH,buy,1200,129.49294799999998,initial_buy,13
2023-04-06,600161.SH,sell,-2800,21.35,take_profit_2,10
2023-04-06,600188.SH,buy,12400,13.381338000000001,initial_buy,12
2023-04-06,600276.SH,buy,11800,42.274227,initial_buy,10
2023-04-06,600460.SH,sell,-1500,40.9959,take_profit_2,14
2023-04-06,002027.SZ,sell,-87200,5.409459,MA60_stop,10
2023-04-06,000338.SZ,buy,15000,11.081108,initial_buy,12
2023-04-06,002252.SZ,buy,26200,6.350635,initial_buy,9
2023-04-06,002241.SZ,sell,-2500,22.79772,take_profit_1,11
2023-04-06,000333.SZ,buy,3500,46.724672,initial_buy,12
2023-04-06,300498.SZ,buy,8000,20.722071999999997,initial_buy,12
2023-04-07,000807.SZ,sell,-13300,12.188781,MA60_stop,9
2023-04-07,000876.SZ,buy,11800,14.071407,initial_buy,10
2023-04-07,600188.SH,buy,12500,13.311331000000001,add_on,12
2023-04-07,600276.SH,sell,-3900,44.605539,take_profit_1,10
2023-04-07,600362.SH,buy,9200,18.011801000000002,add_on,12
2023-04-07,600515.SH,buy,34500,4.830483,initial_buy,6
2023-04-07,000338.SZ,buy,15100,10.981098000000001,add_on,12
2023-04-07,300498.SZ,buy,8200,20.272026999999998,add_on,12
2023-04-10,000876.SZ,buy,11900,13.941393999999999,add_on,10
2023-04-10,600030.SH,buy,8400,19.631963,initial_buy,15
2023-04-10,600276.SH,sell,-3900,45.705429,take_profit_2,10
2023-04-10,600515.SH,buy,35300,4.710471,add_on,6
2023-04-10,601688.SH,buy,13200,12.551255000000001,initial_buy,14
2023-04-10,300059.SZ,buy,9300,17.891789,initial_buy,13
2023-04-10,002475.SZ,buy,16600,30.10301,initial_buy,10
2023-04-10,002714.SZ,buy,10800,46.074607,initial_buy,12
2023-04-10,601021.SH,buy,2600,62.086208,initial_buy,12
2023-04-10,002736.SZ,buy,57800,8.640864,initial_buy,11
2023-04-10,300498.SZ,buy,8200,20.192019000000002,add_on,12
2023-04-11,000876.SZ,buy,12200,13.611360999999997,add_on,10
2023-04-11,600188.SH,sell,-24900,12.908709,MA60_stop,12
2023-04-11,600515.SH,buy,35600,4.6704669999999995,add_on,6
2023-04-11,002352.SZ,buy,3100,52.585257999999996,initial_buy,12
2023-04-11,300059.SZ,buy,9300,17.871787,add_on,13
2023-04-11,601336.SH,buy,5800,28.552855,initial_buy,12
2023-04-11,601021.SH,buy,2700,61.376137,add_on,12
2023-04-12,000568.SZ,sell,-1400,206.259372,MA60_stop,8
2023-04-12,600176.SH,buy,11900,13.88,initial_buy,9
2023-04-12,600362.SH,sell,-3100,19.128087,take_profit_1,12
2023-04-12,601111.SH,buy,46300,10.781077999999999,initial_buy,13
2023-04-12,600999.SH,buy,12500,13.30133,initial_buy,13
2023-04-12,002384.SZ,sell,-16800,27.207279,MA60_stop,13
2023-04-12,300251.SZ,sell,-6000,11.468853000000001,take_profit_1,7
2023-04-12,601225.SH,sell,-10400,15.278471999999999,MA60_stop,7
2023-04-12,300316.SZ,buy,2400,67.93679300000001,initial_buy,13
2023-04-12,600958.SH,buy,15500,10.721072000000001,initial_buy,10
2023-04-12,603369.SH,sell,-2700,55.15448399999999,MA60_stop,9
2023-04-12,601021.SH,buy,2700,60.716071,add_on,12
2023-04-13,000596.SZ,sell,-600,254.824515,MA60_stop,12
2023-04-13,600019.SH,buy,27200,6.1206119999999995,initial_buy,7
2023-04-13,600030.SH,buy,8500,19.471947,add_on,15
2023-04-13,600372.SH,sell,-16300,16.788321,MA60_stop,14
2023-04-13,600900.SH,buy,26200,19.071907,initial_buy,10
2023-04-13,601788.SH,buy,33600,14.861486,initial_buy,12
2023-04-13,600999.SH,buy,12500,13.241324,add_on,13
2023-04-13,002352.SZ,buy,3100,52.615261,add_on,12
2023-04-13,300059.SZ,buy,9400,17.721771999999998,add_on,13
2023-04-13,601377.SH,buy,26900,6.180618,initial_buy,13
2023-04-13,300251.SZ,sell,-6000,11.198879999999999,take_profit_2,7
2023-04-13,300316.SZ,buy,2400,66.866686,add_on,13
2023-04-13,002714.SZ,sell,-10800,45.19548,MA60_stop,12
2023-04-13,600958.SH,buy,15800,10.511051,add_on,10
2023-04-13,300408.SZ,buy,5200,31.963195999999996,initial_buy,11
2023-04-14,600196.SH,buy,15300,32.583258,initial_buy,11
2023-04-14,600362.SH,sell,-3100,19.388061,take_profit_2,12
2023-04-14,600048.SH,buy,36700,13.4,initial_buy,15
2023-04-14,000338.SZ,sell,-30100,10.488951,MA60_stop,12
2023-04-14,601377.SH,buy,27000,6.170617000000001,add_on,13
2023-04-14,002475.SZ,sell,-16600,29.947005,MA60_stop,10
2023-04-14,601336.SH,buy,5800,28.60286,add_on,12
2023-04-14,601878.SH,buy,16500,10.051005,initial_buy,14
2023-04-14,001979.SZ,buy,11900,13.931393,initial_buy,8
2023-04-14,002938.SZ,sell,-16900,27.037295999999998,MA60_stop,13
2023-04-17,600015.SH,sell,-12600,4.599539999999999,take_profit_1,10
2023-04-17,600030.SH,sell,-2800,20.247975,take_profit_1,15
2023-04-17,600886.SH,sell,-5400,10.478952000000001,take_profit_1,11
2023-04-17,601111.SH,sell,-15400,11.298870000000003,take_profit_1,13
2023-04-17,601688.SH,sell,-4400,13.298670000000001,take_profit_1,14
2023-04-17,601377.SH,sell,-8900,6.489351,take_profit_1,13
2023-04-17,601211.SH,sell,-4200,13.948604999999999,take_profit_2,10
2023-04-17,601985.SH,sell,-9100,6.469353,take_profit_2,10
2023-04-17,300442.SZ,sell,-15700,35.086491,MA25_stop,12
2023-04-17,002736.SZ,sell,-19200,8.919108,take_profit_1,11
2023-04-17,000166.SZ,sell,-13600,4.339566,take_profit_1,9
2023-04-17,300661.SZ,buy,1600,98.16,initial_buy,6
2023-04-17,603259.SH,buy,6200,76.78,initial_buy,12
2023-04-18,000776.SZ,buy,32700,15.19,initial_buy,14
2023-04-18,600015.SH,sell,-12600,4.67,take_profit_2,10
2023-04-18,600176.SH,sell,-3900,14.668533,take_profit_1,9
2023-04-18,600048.SH,sell,-36700,13.278672,MA60_stop,15
2023-04-18,601919.SH,sell,-7200,8.259174,take_profit_2,8
2023-04-18,002422.SZ,buy,5800,28.50285,initial_buy,12
2023-04-18,601669.SH,buy,23100,7.210720999999999,initial_buy,13
2023-04-18,601336.SH,sell,-1900,30.016998,take_profit_1,12
2023-04-18,000333.SZ,sell,-1100,49.09509,take_profit_1,12
2023-04-18,600023.SH,buy,43900,3.790379,initial_buy,4
2023-04-18,300408.SZ,buy,5200,31.70317,add_on,11
2023-04-18,000166.SZ,sell,-13600,4.329567,take_profit_2,9
2023-04-18,002920.SZ,buy,4400,111.681167,initial_buy,9
2023-04-19,600027.SH,buy,31000,5.360536000000001,initial_buy,11
2023-04-19,601166.SH,buy,11800,14.091409,initial_buy,10
2023-04-19,601601.SH,buy,6100,27.272727,initial_buy,13
2023-04-19,002241.SZ,sell,-21200,19.208079,MA60_stop,11
2023-04-19,002422.SZ,buy,5900,27.992799,add_on,12
2023-04-19,601669.SH,buy,23300,7.130713,add_on,13
2023-04-19,300661.SZ,sell,-1600,91.580841,MA60_stop,6
2023-04-19,001979.SZ,buy,12100,13.711371000000002,add_on,8
2023-04-19,603259.SH,sell,-6200,74.542545,MA60_stop,12
2023-04-20,000630.SZ,buy,51900,3.210321,initial_buy,8
2023-04-20,000776.SZ,sell,-32700,14.668533,MA60_stop,14
2023-04-20,600160.SH,buy,9300,17.26,initial_buy,12
2023-04-20,600196.SH,sell,-15300,31.716828,MA60_stop,11
2023-04-20,600522.SH,sell,-6800,15.528447,MA60_stop,10
2023-04-20,601088.SH,buy,7000,23.572357,initial_buy,11
2023-04-20,600023.SH,sell,-14600,3.949605,take_profit_1,4
2023-04-20,600919.SH,buy,27500,6.040604000000001,initial_buy,8
2023-04-20,002920.SZ,sell,-4400,107.30926799999999,MA60_stop,9
2023-04-21,000630.SZ,buy,52700,3.160316,add_on,8
2023-04-21,000975.SZ,sell,-9000,11.438856,MA60_stop,13
2023-04-21,600600.SH,sell,-1700,105.78941999999999,MA25_stop,11
2023-04-21,002028.SZ,buy,3700,44.384438,initial_buy,10
2023-04-21,600027.SH,buy,31400,5.30053,add_on,11
2023-04-21,601628.SH,buy,4800,34.213421000000004,initial_buy,12
2023-04-21,601166.SH,buy,12000,13.881388000000001,add_on,10
2023-04-21,601088.SH,buy,7100,23.392338999999996,add_on,11
2023-04-21,601100.SH,buy,7700,64.816481,initial_buy,7
2023-04-21,600919.SH,buy,27900,5.970597,add_on,8
2023-04-24,000630.SZ,buy,53700,3.10031,add_on,8
2023-04-24,000876.SZ,sell,-35900,12.968703000000001,MA60_stop,10
2023-04-24,600030.SH,sell,-14100,19.168083000000003,MA60_stop,15
2023-04-24,600160.SH,sell,-9300,16.048395,MA60_stop,12
2023-04-24,600176.SH,sell,-8000,13.398660000000001,MA60_stop,9
2023-04-24,600406.SH,sell,-5400,20.287971,MA60_stop,12
2023-04-24,600460.SH,sell,-6400,33.736626,MA60_stop,14
2023-04-24,600845.SH,sell,-13000,36.006399,MA25_stop,10
2023-04-24,002028.SZ,buy,3800,43.844384000000005,add_on,10
2023-04-24,601111.SH,sell,-30900,10.368962999999999,MA60_stop,13
2023-04-24,601088.SH,buy,7100,23.292329,add_on,11
2023-04-24,601788.SH,sell,-33600,13.968603000000002,MA60_stop,12
2023-04-24,600999.SH,sell,-25000,12.778722,MA60_stop,13
2023-04-24,002352.SZ,sell,-6200,50.784921,MA60_stop,12
2023-04-24,300059.SZ,sell,-28000,15.818418000000001,MA60_stop,13
2023-04-24,002493.SZ,sell,-23300,12.768723,MA60_stop,9
2023-04-24,601901.SH,sell,-16400,6.629337,MA60_stop,12
2023-04-24,601360.SH,sell,-8300,16.068393,MA25_stop,11
2023-04-24,601211.SH,sell,-17100,13.318668,MA25_stop,10
2023-04-24,601021.SH,sell,-8000,57.974202,MA60_stop,12
2023-04-24,300433.SZ,sell,-26000,12.09879,MA60_stop,9
2023-04-24,601878.SH,sell,-16500,9.509049,MA60_stop,14
2023-04-24,002736.SZ,sell,-38600,8.379162,MA60_stop,11
2023-04-24,300408.SZ,sell,-10400,29.117088000000003,MA60_stop,11
2023-04-25,601100.SH,sell,-7700,57.33426600000001,MA60_stop,7
2023-04-25,300316.SZ,sell,-4800,61.95380399999999,MA60_stop,13
2023-04-25,001979.SZ,sell,-24000,12.798720000000001,MA60_stop,8
2023-04-26,000630.SZ,sell,-158300,3.049695,MA60_stop,8
2023-04-26,601808.SH,buy,10700,15.50155,initial_buy,10
2023-04-26,002236.SZ,sell,-4900,19.588041,MA25_stop,9
2023-04-26,002252.SZ,sell,-26200,6.04,MA60_stop,9
2023-04-26,600926.SH,buy,47800,10.451044999999999,initial_buy,11
2023-04-27,600362.SH,sell,-12300,18.288171,MA25_stop,12
2023-04-27,600886.SH,sell,-5400,10.888911,take_profit_2,11
2023-04-27,600900.SH,sell,-8700,19.738025999999998,take_profit_1,10
2023-04-27,601628.SH,sell,-1600,36.606339,take_profit_1,12
2023-04-27,601919.SH,sell,-7200,7.81,MA25_stop,8
2023-04-27,601808.SH,buy,10800,15.431543000000001,add_on,10
2023-04-27,300251.SZ,sell,-42500,9.49,MA25_stop,7
2023-04-27,601336.SH,sell,-1900,32.41,take_profit_2,12
2023-04-27,603986.SH,sell,-1200,111.538845,MA60_stop,13
2023-04-28,600150.SH,buy,6500,25.552555,initial_buy,13
2023-04-28,600027.SH,sell,-10300,5.649435,take_profit_1,11
2023-04-28,600919.SH,sell,-9100,6.229377,take_profit_1,8
2023-04-28,600926.SH,sell,-15900,10.89891,take_profit_1,11
2023-04-28,300750.SZ,buy,700,215.751573,initial_buy,10
2023-05-04,600760.SH,buy,12700,39.353935,initial_buy,13
2023-05-04,600900.SH,sell,-8700,20.337966,take_profit_2,10
2023-05-04,600018.SH,sell,-11200,5.249475,take_profit_2,11
2023-05-04,601628.SH,sell,-1600,38.216178,take_profit_2,12
2023-05-04,601601.SH,sell,-2000,30.716928,take_profit_1,13
2023-05-04,601898.SH,buy,21500,7.750775,initial_buy,9
2023-05-04,600023.SH,sell,-14600,4.259574,take_profit_2,4
2023-05-04,300498.SZ,sell,-24400,18.458154,MA60_stop,12
2023-05-04,300750.SZ,buy,700,210.771075,add_on,10
2023-05-05,000538.SZ,buy,3300,50.325032,initial_buy,11
2023-05-05,601601.SH,sell,-2000,30.106989,take_profit_2,13
2023-05-05,600926.SH,sell,-15900,11.188881,take_profit_2,11
2023-05-08,600150.SH,sell,-2100,27.35,take_profit_1,13
2023-05-08,600760.SH,sell,-4200,40.9,take_profit_1,13
2023-05-08,002028.SZ,sell,-7500,43.19568,MA60_stop,10
2023-05-08,601088.SH,sell,-2300,25.557444,take_profit_1,11
2023-05-08,601898.SH,sell,-7100,8.1,take_profit_1,9
2023-05-08,601688.SH,sell,-4400,13.67,take_profit_2,14
2023-05-09,000157.SZ,buy,29600,5.6305629999999995,initial_buy,10
2023-05-09,000538.SZ,buy,3300,49.434943,add_on,11
2023-05-09,000596.SZ,buy,600,266.266624,initial_buy,13
2023-05-09,600515.SH,sell,-105400,4.359564000000001,MA60_stop,6
2023-05-09,002027.SZ,buy,27700,6.000600000000001,initial_buy,11
2023-05-09,600482.SH,buy,9200,18.081808,initial_buy,11
2023-05-09,601088.SH,sell,-2300,25.517447999999998,take_profit_2,11
2023-05-09,300750.SZ,buy,700,211.061104,add_on,10
2023-05-10,000157.SZ,buy,29700,5.60056,add_on,10
2023-05-10,000596.SZ,buy,600,262.346232,add_on,13
2023-05-10,600276.SH,sell,-4000,45.785421,MA25_stop,10
2023-05-10,600482.SH,buy,9200,17.971797,add_on,11
2023-05-10,601788.SH,buy,10600,15.711571,initial_buy,13
2023-05-10,601878.SH,buy,16400,10.111011,initial_buy,15
2023-05-10,002736.SZ,buy,18800,8.830883,initial_buy,12
2023-05-10,600025.SH,buy,24900,6.6906690000000015,initial_buy,6
2023-05-11,000157.SZ,buy,29800,5.580558,add_on,10
2023-05-11,600161.SH,sell,-2800,21.217878,MA25_stop,10
2023-05-11,600547.SH,sell,-2800,24.397559999999995,MA25_stop,13
2023-05-11,000338.SZ,buy,15000,11.10111,initial_buy,13
2023-05-11,601808.SH,sell,-21500,14.558544000000003,MA60_stop,10
2023-05-11,002736.SZ,buy,18800,8.820882000000001,add_on,12
2023-05-11,600025.SH,sell,-8300,7.029297000000001,take_profit_1,6
2023-05-12,000596.SZ,buy,600,258.495847,add_on,13
2023-05-12,002027.SZ,buy,28000,5.950595,add_on,11
2023-05-12,000338.SZ,buy,15400,10.781077999999999,add_on,13
2023-05-12,601390.SH,sell,-41700,7.189281,MA25_stop,11
2023-05-12,601788.SH,buy,10700,15.441544,add_on,13
2023-05-12,002594.SZ,buy,1900,84.258425,initial_buy,11
2023-05-12,002709.SZ,buy,3800,42.874286999999995,initial_buy,8
2023-05-12,603019.SH,sell,-2400,44.925507,MA25_stop,10
2023-05-12,601878.SH,buy,16600,10.001,add_on,15
2023-05-12,002736.SZ,buy,19100,8.700869999999998,add_on,12
2023-05-12,601066.SH,buy,6400,25.662565999999998,initial_buy,11
2023-05-15,000157.SZ,sell,-89100,5.519448,MA60_stop,10
2023-05-15,600019.SH,sell,-27200,5.709429,MA60_stop,7
2023-05-15,002027.SZ,buy,28200,5.910591,add_on,11
2023-05-15,601788.SH,sell,-3500,16.69833,take_profit_1,13
2023-05-15,601618.SH,sell,-17700,3.9096089999999997,MA25_stop,7
2023-05-15,601669.SH,sell,-46400,6.679332,MA60_stop,13
2023-05-16,600436.SH,buy,500,295.05950299999995,initial_buy,9
2023-05-16,600741.SH,buy,10900,15.281528000000002,initial_buy,11
2023-05-16,600887.SH,buy,6300,26.222621999999998,initial_buy,11
2023-05-16,600482.SH,sell,-3000,19.378062,take_profit_1,11
2023-05-16,000338.SZ,buy,15100,10.971097,add_on,13
2023-05-16,002422.SZ,sell,-1900,30.156984,take_profit_1,12
2023-05-17,600150.SH,sell,-2100,29.617038,take_profit_2,13
2023-05-17,600436.SH,buy,500,294.479445,add_on,9
2023-05-17,600741.SH,buy,10900,15.221522000000002,add_on,11
2023-05-17,600760.SH,sell,-4200,42.195780000000006,take_profit_2,13
2023-05-17,600887.SH,buy,6400,26.022601999999996,add_on,11
2023-05-17,600482.SH,sell,-3000,21.137886,take_profit_2,11
2023-05-17,600018.SH,sell,-45100,4.979502,MA25_stop,11
2023-05-18,000596.SZ,sell,-1800,255.814416,MA60_stop,13
2023-05-18,600406.SH,buy,7600,21.672167,initial_buy,13
2023-05-18,600887.SH,buy,6400,25.892589,add_on,11
2023-05-18,002736.SZ,sell,-56700,8.59914,MA60_stop,12
2023-05-19,600741.SH,buy,10800,15.331533,add_on,11
2023-05-22,600406.SH,buy,7600,21.672167,add_on,13
2023-05-22,000338.SZ,sell,-45500,10.648935,MA60_stop,13
2023-05-22,601688.SH,sell,-4400,12.718728,MA25_stop,14
2023-05-22,601377.SH,sell,-45000,5.909409000000001,MA60_stop,13
