trade_date,open,high,low,close,volume,amount,pct_chg
2022-08-04,63.8,64.93,63.3,64.63,52245.57,430160.876,2.1
2022-08-05,65.36,65.43,64.27,65.02,39794.17,329844.984,0.6
2022-08-08,64.08,65.14,63.93,64.75,36776.87,304389.651,-0.41
2022-08-09,64.55,64.55,63.45,64.11,33617.63,275721.984,-0.99
2022-08-10,64.0,64.0,60.44,60.98,116219.74,914369.113,-4.89
2022-08-11,60.96,61.97,59.63,61.89,76532.32,597657.368,1.5
2022-08-12,61.59,62.59,61.21,62.5,41657.28,330327.782,0.98
2022-08-15,62.14,63.06,61.56,61.73,41564.79,330677.404,-1.23
2022-08-16,61.73,62.81,61.54,61.66,32939.71,261835.133,-0.13
2022-08-17,61.66,61.89,60.56,61.84,40598.48,318644.291,0.3
2022-08-18,61.77,61.99,60.87,61.01,33206.65,259848.789,-1.34
2022-08-19,60.62,61.69,60.57,61.09,34480.26,270090.09,0.12
2022-08-22,60.33,62.12,60.33,61.21,35299.0,277346.102,0.2
2022-08-23,61.07,61.56,60.41,60.91,37468.07,290945.513,-0.5
2022-08-24,60.95,61.36,60.48,60.51,42990.53,335035.73,-0.65
2022-08-25,60.48,61.25,60.38,61.19,37795.2,293743.181,1.14
2022-08-26,61.19,62.41,60.97,61.86,47850.23,377849.686,1.09
2022-08-29,61.31,62.05,60.99,61.4,36174.15,284049.326,-0.75
2022-08-30,61.44,61.88,59.78,61.15,52817.98,410460.066,-0.41
2022-08-31,61.0,63.19,60.41,62.95,92051.14,733930.849,2.95
2022-09-01,62.29,62.43,61.3,61.43,63751.18,503222.858,-2.42
2022-09-02,61.74,62.27,60.68,60.95,42869.87,336300.942,-0.78
2022-09-05,60.58,61.26,59.0,59.58,58552.95,445713.82,-2.24
2022-09-06,60.08,60.95,59.39,59.64,38242.8,292995.599,0.09
2022-09-07,58.98,59.56,58.79,59.12,40672.99,306857.499,-0.88
2022-09-08,59.3,59.72,59.0,59.23,31698.19,240400.402,0.2
2022-09-09,59.55,62.12,58.94,62.05,113426.53,891250.36,4.75
2022-09-13,62.86,63.79,62.44,63.3,65320.91,528683.831,2.03
2022-09-14,63.3,64.31,62.94,64.0,67391.11,550241.107,1.1
2022-09-15,63.75,64.2,63.38,63.77,55290.9,451328.786,-0.37
2022-09-16,63.45,64.07,62.89,63.25,62405.61,507756.667,-0.81
2022-09-19,63.0,63.92,62.36,63.66,46454.77,377104.28,0.65
2022-09-20,63.96,63.96,62.69,63.12,36799.43,297278.129,-0.85
2022-09-21,62.59,63.1,61.25,61.78,40038.4,317690.344,-2.13
2022-09-22,60.96,61.73,60.7,60.95,31836.88,248709.333,-1.34
2022-09-23,60.95,61.41,60.56,60.92,28890.48,225408.332,-0.05
2022-09-26,60.69,62.83,60.62,62.28,52711.31,419173.293,2.23
2022-09-27,61.66,64.33,61.17,63.99,69194.83,559293.322,2.75
2022-09-28,63.98,65.88,63.41,64.86,73019.79,606531.011,1.36
2022-09-29,65.04,67.19,64.86,65.64,87111.98,735906.661,1.2
2022-09-30,65.6,65.6,64.23,64.72,43325.79,359274.961,-1.4
2022-10-10,59.55,61.37,58.61,58.67,213140.72,1623494.95,-9.35
2022-10-11,57.79,58.83,56.65,57.4,118599.15,877051.622,-2.17
2022-10-12,57.4,57.56,54.25,56.85,112539.02,801024.563,-0.95
2022-10-13,56.26,59.25,55.87,58.88,105359.96,785009.897,3.57
2022-10-14,58.89,59.63,57.83,58.53,77911.37,584702.25,-0.6
2022-10-17,58.61,59.66,57.83,59.17,62530.24,470461.377,1.09
2022-10-18,59.0,59.66,58.45,58.57,47286.63,355914.561,-1.02
2022-10-19,57.85,58.43,55.28,55.51,107562.58,775085.022,-5.23
2022-10-20,54.7,57.01,54.7,56.12,94782.13,680632.809,1.1
2022-10-21,55.9,56.39,54.94,55.02,70287.86,497049.012,-1.95
2022-10-24,54.52,55.47,52.96,53.06,88830.96,610276.635,-3.56
2022-10-25,53.72,55.14,53.41,54.03,77030.18,533771.732,1.83
2022-10-26,53.49,54.37,52.69,53.04,87114.24,594908.336,-1.84
2022-10-27,50.85,51.78,49.76,49.76,143359.13,927519.27,-6.17
2022-10-28,48.61,49.73,47.9,48.21,116681.9,726380.354,-3.11
2022-10-31,47.28,47.75,46.46,46.64,85215.03,512199.552,-3.27
2022-11-01,47.08,50.18,47.08,50.11,129383.45,807860.366,7.44
2022-11-02,50.5,52.12,50.11,51.58,117140.88,770468.187,2.93
2022-11-03,51.86,52.11,51.03,51.87,62039.03,410341.748,0.58
2022-11-04,51.69,54.69,51.5,54.54,131578.95,901511.25,5.15
2022-11-07,53.44,58.08,53.14,56.74,153904.62,1100288.893,4.03
2022-11-08,56.73,56.97,54.9,55.29,56283.75,401134.927,-2.55
2022-11-09,55.13,55.16,53.76,54.09,50306.11,349385.559,-2.18
2022-11-10,53.8,55.7,53.53,55.24,68459.1,480037.022,2.12
2022-11-11,56.89,57.48,55.44,56.42,97394.68,703484.96,2.14
2022-11-14,57.55,57.83,56.5,56.81,86697.75,634514.159,0.69
2022-11-15,56.65,57.58,56.44,56.8,69799.89,508709.909,-0.03
2022-11-16,56.65,58.17,56.65,57.26,66125.33,486449.877,0.83
2022-11-17,57.26,57.8,56.54,57.31,39322.26,287138.591,0.08
2022-11-18,57.62,57.62,56.17,56.19,68095.47,492116.912,-1.96
2022-11-21,56.03,56.4,54.7,56.34,57826.66,411942.116,0.28
2022-11-22,56.92,57.35,55.22,55.54,44173.41,315651.574,-1.43
2022-11-23,55.87,56.19,55.09,55.09,45946.26,326618.803,-0.8
2022-11-24,55.91,56.26,54.65,54.82,41631.79,293957.94,-0.5
2022-11-25,54.82,55.19,54.51,54.72,31959.51,224206.243,-0.17
2022-11-28,53.18,54.93,52.63,54.85,72194.15,496039.351,0.23
2022-11-29,55.35,56.17,54.9,55.13,91733.18,651129.945,0.51
2022-11-30,55.46,55.46,54.56,54.98,55682.9,391406.236,-0.27
2022-12-01,56.65,58.53,56.42,57.9,141991.56,1051164.804,5.32
2022-12-02,57.4,59.0,57.33,58.88,93037.18,698893.991,1.69
2022-12-05,60.02,60.16,59.13,59.79,84371.94,644554.256,1.54
2022-12-06,59.38,62.91,59.3,62.52,115979.1,922627.357,4.57
2022-12-07,62.68,64.7,61.93,63.92,111353.81,903966.35,2.24
2022-12-08,63.73,63.77,62.15,62.52,62485.42,500398.384,-2.2
2022-12-09,62.33,62.97,61.0,62.67,80881.68,640740.323,0.25
2022-12-12,62.42,62.87,61.44,62.32,47568.22,378209.188,-0.56
2022-12-13,62.51,63.42,61.41,62.87,55613.86,446889.501,0.89
2022-12-14,62.91,63.88,62.12,63.77,51272.44,415239.402,1.42
2022-12-15,63.62,63.62,62.09,62.61,41165.39,330194.525,-1.81
2022-12-16,62.62,63.16,62.25,63.13,43985.49,353468.836,0.84
2022-12-19,63.12,63.28,62.36,62.58,28439.63,228335.412,-0.88
2022-12-20,62.35,62.54,60.25,60.89,43291.31,338599.412,-2.7
2022-12-21,61.56,61.68,60.83,61.16,35465.17,277673.801,0.44
2022-12-22,61.66,62.11,60.84,61.26,38153.92,300477.377,0.17
2022-12-23,61.07,63.28,60.33,62.96,58760.73,470995.817,2.78
2022-12-26,62.97,64.47,62.05,62.16,38396.61,311076.368,-1.28
2022-12-27,62.87,63.12,62.06,62.27,37044.16,295977.246,0.18
2022-12-28,62.52,62.84,61.74,62.76,51408.81,410720.894,0.79
2022-12-29,62.29,62.51,60.95,61.6,43578.13,342533.519,-1.84
2022-12-30,61.6,62.52,61.2,62.2,47144.29,374204.621,0.98
2023-01-03,61.7,61.7,60.17,60.71,60152.3,465989.399,
2023-01-04,60.55,60.87,60.17,60.17,39104.55,302243.289,-0.89
2023-01-05,61.37,62.9,60.27,62.48,80123.77,633445.79,3.84
2023-01-06,62.24,62.44,61.37,61.97,52802.29,418349.615,-0.83
2023-01-09,62.98,63.2,61.45,62.69,69703.92,555761.916,1.17
2023-01-10,62.63,62.9,61.92,62.63,50981.97,407822.913,-0.1
2023-01-11,62.63,62.83,61.58,61.66,40232.31,318981.16,-1.56
2023-01-12,62.2,62.22,61.3,61.73,39479.53,311338.367,0.13
2023-01-13,61.77,64.32,61.73,64.32,113577.73,925636.947,4.19
2023-01-16,64.35,67.2,64.35,66.48,99079.09,840454.557,3.37
2023-01-17,66.25,66.42,65.52,66.03,61755.26,520112.021,-0.68
2023-01-18,65.88,66.41,64.66,64.91,67966.2,568207.42,-1.7
2023-01-19,64.91,65.0,62.6,63.02,112215.7,905617.162,-2.9
2023-01-20,63.2,63.44,61.9,62.31,84581.71,675639.231,-1.13
2023-01-30,64.8,64.8,62.36,62.74,100771.12,813772.14,0.69
2023-01-31,63.33,63.6,61.97,62.0,68378.0,548159.492,-1.18
2023-02-01,62.03,62.33,61.19,61.92,53174.69,419477.813,-0.13
2023-02-02,62.09,62.43,61.35,62.42,60742.12,481670.143,0.81
2023-02-03,61.91,62.01,60.95,61.41,61791.8,484945.678,-1.61
2023-02-06,60.93,61.42,60.27,61.42,48655.39,379427.326,0.01
2023-02-07,61.72,61.74,60.87,61.05,35747.72,279844.092,-0.6
2023-02-08,61.05,61.58,60.31,60.41,47212.34,366220.749,-1.06
2023-02-09,60.3,61.01,60.19,60.81,41452.76,322103.692,0.67
2023-02-10,60.72,60.84,60.17,60.72,48833.0,377510.661,-0.15
2023-02-13,60.07,61.66,60.07,61.63,84458.89,662123.151,1.51
2023-02-14,61.66,61.87,61.1,61.63,37090.58,291813.86,0.0
2023-02-15,61.58,61.77,60.73,60.99,36977.46,288696.449,-1.04
2023-02-16,61.44,62.09,60.61,61.0,65420.69,515404.586,0.01
2023-02-17,60.96,62.52,60.81,61.19,89465.24,709515.931,0.31
2023-02-20,60.95,62.59,60.64,62.35,64118.45,505981.305,1.9
2023-02-21,62.35,63.37,62.11,62.98,70273.22,564839.11,1.02
2023-02-22,62.98,63.53,62.7,63.05,54215.18,438644.068,0.11
2023-02-23,63.05,64.04,62.58,62.88,45114.82,364836.378,-0.27
2023-02-24,62.52,63.12,62.23,62.32,45250.09,362187.29,-0.89
2023-02-27,62.03,63.88,61.98,63.73,80596.82,653184.851,2.27
2023-02-28,63.84,64.63,63.45,64.22,60777.59,498054.817,0.76
2023-03-01,64.08,64.52,63.82,64.23,48199.63,396183.844,0.02
2023-03-02,63.3,64.47,63.3,63.77,34611.45,282652.291,-0.73
2023-03-03,64.55,64.63,63.15,63.2,40567.16,330143.953,-0.88
2023-03-06,63.05,63.2,62.29,62.89,41233.48,331090.356,-0.49
2023-03-07,62.59,62.74,60.72,60.8,66266.62,520419.162,-3.33
2023-03-08,60.8,60.8,60.19,60.41,40538.46,313170.445,-0.64
2023-03-09,60.44,60.73,58.7,58.78,72146.71,549037.773,-2.69
2023-03-10,58.53,59.34,58.44,58.8,42604.47,321626.949,0.04
2023-03-13,58.91,60.27,58.91,59.91,45120.7,345233.395,1.87
2023-03-14,59.91,60.28,58.8,59.28,31929.32,242461.514,-1.04
2023-03-15,60.16,60.16,58.63,58.69,35565.33,269593.682,-1.0
2023-03-16,58.69,59.27,58.46,58.95,28148.46,212506.382,0.45
2023-03-17,59.19,59.96,58.22,58.43,51711.82,390255.362,-0.89
2023-03-20,58.44,58.69,57.81,58.23,31013.23,230952.266,-0.33
2023-03-21,58.6,58.97,58.26,58.45,39071.45,292773.62,0.38
2023-03-22,59.06,59.14,58.15,58.69,47903.4,358853.207,0.4
2023-03-23,58.23,58.68,58.06,58.44,34747.8,259337.072,-0.43
2023-03-24,57.82,58.82,57.82,58.56,30811.31,230771.885,0.21
2023-03-27,59.08,59.08,57.75,57.9,45609.81,339249.48,-1.12
2023-03-28,57.94,58.96,57.94,58.56,35494.41,265287.194,1.13
2023-03-29,59.47,59.5,58.23,58.5,27718.05,208356.478,-0.11
2023-03-30,58.75,59.34,58.5,59.23,40035.92,302292.397,1.24
2023-03-31,59.42,60.11,59.26,59.81,39978.1,306065.067,0.99
2023-04-03,60.32,60.55,59.74,60.33,39830.7,307334.794,0.86
2023-04-04,60.17,61.29,59.92,61.23,45455.59,354551.878,1.5
2023-04-06,61.22,61.22,59.68,59.92,29715.55,229018.778,-2.14
2023-04-07,59.8,60.5,59.62,59.9,17324.04,133012.507,-0.04
2023-04-10,59.78,59.87,58.94,59.16,31515.43,238549.687,-1.24
2023-04-11,57.97,59.5,57.97,58.67,38244.07,288632.571,-0.82
2023-04-12,58.92,59.0,57.9,58.05,42956.58,319808.504,-1.07
2023-04-13,57.94,58.08,56.94,57.58,35346.34,259025.395,-0.79
2023-04-14,57.76,57.97,56.97,57.14,33862.57,248247.754,-0.77
2023-04-17,56.5,57.65,56.5,57.59,37006.03,270431.567,0.79
2023-04-18,57.59,58.2,57.5,58.17,46629.02,346127.303,1.0
2023-04-19,58.18,58.22,56.97,57.23,32966.95,241994.386,-1.61
2023-04-20,57.23,57.41,56.26,56.29,40635.92,295057.283,-1.64
2023-04-21,56.29,56.65,55.52,55.63,45588.9,327483.717,-1.18
2023-04-24,55.48,55.48,54.71,54.86,32430.5,228237.477,-1.39
2023-04-25,55.01,55.84,54.7,55.29,44197.5,312374.621,0.78
2023-04-26,54.71,54.71,51.97,53.48,99028.89,671060.103,-3.27
2023-04-27,53.67,54.78,53.39,54.29,56968.13,394657.865,1.5
2023-04-28,53.92,55.37,53.92,55.17,41134.33,289362.266,1.63
2023-05-04,56.69,56.73,54.02,54.14,53946.03,376741.479,-1.87
2023-05-05,54.37,54.66,53.78,54.2,28615.92,198709.347,0.12
2023-05-08,54.19,54.68,53.61,53.83,40777.56,281544.118,-0.68
2023-05-09,53.68,54.15,53.18,53.42,49738.9,341048.266,-0.77
2023-05-10,54.21,54.21,52.71,53.23,57523.94,392434.294,-0.35
2023-05-11,53.23,53.35,52.63,52.69,39677.59,268376.612,-1.01
2023-05-12,52.71,53.29,52.4,52.4,32458.61,218962.03,-0.55
2023-05-15,52.16,52.75,51.67,52.67,63018.21,420061.144,0.51
2023-05-16,52.68,52.72,51.27,51.96,69069.89,458029.632,-1.35
2023-05-17,51.94,52.2,50.34,50.61,86879.93,566789.619,-2.6
2023-05-18,50.56,51.25,49.76,50.31,76493.68,493297.782,-0.59
2023-05-19,50.11,51.0,49.88,50.57,57025.02,368627.501,0.51
2023-05-22,51.01,52.18,50.3,51.83,79617.41,525665.894,2.49
2023-05-23,51.72,52.04,51.04,51.04,37365.41,245924.664,-1.52
2023-05-24,50.82,51.39,50.32,50.32,40245.62,261129.832,-1.39
2023-05-25,49.99,50.64,49.8,50.0,39849.44,255198.558,-0.65
2023-05-26,50.01,50.61,49.86,50.11,31617.42,202880.046,0.22
2023-05-29,50.15,50.64,49.04,49.44,65594.22,415328.88,-1.33
2023-05-30,49.8,49.8,48.14,48.39,63129.98,392590.395,-2.12
2023-05-31,48.36,48.39,47.28,47.28,92647.96,563508.356,-2.31
2023-06-01,47.27,48.7,47.25,47.55,102588.25,516531.877,-17.16
2023-06-02,47.81,48.5,47.39,48.22,85772.45,434874.335,1.42
2023-06-05,48.23,48.23,47.1,47.17,85480.83,427289.057,-2.18
2023-06-06,47.17,47.86,46.87,46.91,79453.29,396551.326,-0.54
2023-06-07,47.07,47.86,46.62,46.77,72038.56,356932.348,-0.3
2023-06-08,46.76,46.98,46.11,46.75,60378.55,295977.362,-0.04
2023-06-09,46.87,47.11,46.25,46.25,63496.25,311607.188,-1.08
2023-06-12,46.25,47.23,45.78,46.88,82972.37,407387.347,1.37
2023-06-13,46.97,48.05,46.96,47.44,101108.94,506036.521,1.19
2023-06-14,47.69,48.16,47.37,47.67,101509.03,511368.029,0.48
2023-06-15,48.0,48.72,47.64,48.46,91901.4,467478.527,1.65
2023-06-16,48.55,48.86,47.96,48.43,92369.1,471470.007,-0.06
2023-06-19,48.4,48.84,47.79,47.82,70682.28,358763.358,-1.25
2023-06-20,47.82,47.99,47.53,47.64,41773.04,210078.451,-0.38
2023-06-21,47.41,47.72,47.01,47.1,55678.26,277860.722,-1.14
2023-06-26,46.49,46.95,45.92,46.15,67996.19,331637.97,-2.01
2023-06-27,46.17,46.62,45.29,45.54,98650.3,474618.056,-1.34
2023-06-28,45.55,45.78,44.97,45.51,84548.24,405188.831,-0.06
2023-06-29,45.41,45.49,44.68,44.68,85582.37,405649.732,-1.81
2023-06-30,44.48,44.77,43.84,44.45,89471.82,419249.494,-0.53
2023-07-03,44.45,45.95,44.39,45.79,122154.98,584882.648,3.03
2023-07-04,45.83,46.44,45.4,46.36,75694.33,367589.866,1.24
2023-07-05,46.36,46.37,45.07,45.19,78370.2,374583.226,-2.54
2023-07-06,44.87,45.63,44.21,44.3,88563.98,416316.49,-1.95
2023-07-07,44.11,44.38,43.43,43.44,97006.62,446879.88,-1.95
2023-07-10,43.44,44.59,43.38,43.67,119605.76,552972.476,0.52
2023-07-11,43.64,43.78,42.58,42.78,171319.44,773688.294,-2.04
2023-07-12,42.78,42.78,41.84,41.99,146526.8,650279.107,-1.84
2023-07-13,41.99,43.08,41.91,43.02,151239.49,680221.022,2.46
2023-07-14,43.02,43.16,42.6,42.79,93574.41,422194.863,-0.55
2023-07-17,42.41,42.69,42.12,42.69,65179.19,291000.644,-0.22
2023-07-18,42.81,42.83,42.08,42.17,91745.82,408821.051,-1.22
2023-07-19,41.89,42.29,41.65,41.93,96650.66,426702.828,-0.56
2023-07-20,42.13,42.4,41.78,41.85,70215.69,311561.233,-0.2
2023-07-21,41.65,43.08,41.62,42.49,117257.45,525100.655,1.54
2023-07-24,41.93,42.28,41.17,41.51,125141.62,547474.936,-2.32
2023-07-25,42.33,43.1,42.23,42.58,196875.22,884749.44,2.58
2023-07-26,42.42,42.83,42.41,42.82,110130.8,494623.036,0.58
2023-07-27,42.82,42.97,42.31,42.43,151263.36,678934.253,-0.93
2023-07-28,42.16,43.77,41.91,43.4,255446.26,1158828.151,2.3
2023-07-31,43.96,44.44,43.48,43.93,274935.16,1271409.152,1.2
2023-08-01,44.17,44.78,43.51,43.69,216614.26,1006915.005,-0.54
2023-08-02,43.63,43.98,43.31,43.5,99326.77,456062.051,-0.43
2023-08-03,43.17,44.0,43.17,43.93,112068.55,516432.635,1.0
2023-08-04,44.11,44.49,43.64,43.67,121493.38,563464.585,-0.6
2023-08-07,43.59,43.64,42.99,43.26,100184.6,456587.764,-0.93
2023-08-08,42.96,43.49,42.88,43.39,68168.31,310404.769,0.31
2023-08-09,43.39,44.1,43.07,43.87,92833.13,428381.004,1.09
2023-08-10,43.72,43.93,43.13,43.74,77314.52,354333.728,-0.3
2023-08-11,43.74,43.76,42.03,42.06,146268.18,657762.029,-3.84
2023-08-14,41.27,41.52,40.44,41.09,174422.81,753668.215,-2.3
2023-08-15,41.36,41.36,40.23,40.54,103646.99,443740.255,-1.34
2023-08-16,40.25,40.71,40.23,40.31,74270.02,316529.395,-0.56
2023-08-17,40.04,40.63,39.57,40.54,127495.45,538693.921,0.56
2023-08-18,40.46,40.46,39.16,39.23,120812.79,505296.44,-3.23
2023-08-21,39.23,39.34,38.52,38.52,130346.9,534865.957,-1.81
2023-08-22,38.56,38.96,37.85,38.41,154216.43,622293.298,-0.27
2023-08-23,38.41,38.45,37.76,37.79,110352.45,442332.664,-1.63
2023-08-24,37.87,38.42,37.49,38.21,128655.43,516346.034,1.13
2023-08-25,38.02,38.47,37.86,38.02,88876.82,357380.079,-0.5
2023-08-28,39.45,39.82,37.64,37.78,196433.31,800898.148,-0.65
2023-08-29,37.57,38.21,37.53,37.95,179426.88,717337.867,0.45
2023-08-30,37.83,38.49,37.51,37.78,211867.81,848574.097,-0.45
2023-08-31,37.63,38.1,36.94,37.09,187119.44,733273.827,-1.81
2023-09-01,37.31,37.7,37.19,37.43,94397.63,372785.972,0.9
2023-09-04,37.79,38.07,37.26,37.99,195676.82,779361.816,1.5
2023-09-05,37.82,38.18,37.73,37.94,100269.47,400991.326,-0.12
2023-09-06,37.77,38.14,37.51,38.02,103984.47,414953.196,0.23
2023-09-07,38.04,38.09,37.1,37.11,100451.21,396839.722,-2.4
2023-09-08,37.04,37.04,36.34,36.49,94496.48,364839.154,-1.69
2023-09-11,36.24,37.24,36.09,37.03,101714.14,393751.184,1.48
2023-09-12,37.0,37.28,36.76,37.19,82647.39,323036.705,0.44
2023-09-13,37.48,37.69,36.95,37.33,109871.81,431791.961,0.38
2023-09-14,37.38,37.5,36.78,37.02,110213.04,430765.46,-0.84
2023-09-15,37.02,37.66,36.83,37.08,118836.57,466289.932,0.15
2023-09-18,37.0,37.5,36.64,37.06,107001.8,418307.462,-0.05
2023-09-19,37.0,37.04,36.25,36.95,98615.1,380891.155,-0.28
2023-09-20,36.92,37.07,36.49,36.69,69035.78,267693.701,-0.72
2023-09-21,36.62,36.71,35.88,35.88,112492.37,428830.445,-2.2
2023-09-22,35.87,37.28,35.67,37.28,160755.42,620722.689,3.91
2023-09-25,37.28,37.33,36.43,36.44,130098.54,502458.477,-2.26
2023-09-26,36.33,37.18,35.92,36.02,131939.0,506350.029,-1.15
2023-09-27,36.14,37.71,36.0,37.03,216366.23,845219.836,2.79
2023-09-28,37.12,37.23,35.94,36.04,187501.58,718449.903,-2.66
2023-10-09,36.03,36.28,35.48,36.06,141042.91,533566.386,0.05
2023-10-10,36.37,37.17,36.19,36.31,184707.84,712143.725,0.68
2023-10-11,36.89,38.65,36.51,38.29,398709.28,1595515.025,5.46
2023-10-12,38.64,38.67,37.78,38.05,158216.46,635374.075,-0.62
2023-10-13,37.88,37.88,36.72,36.92,151883.96,593953.927,-2.97
2023-10-16,36.9,36.9,33.96,34.01,481408.82,1753953.499,-7.89
2023-10-17,34.31,35.18,34.31,34.61,317847.16,1165934.195,1.76
2023-10-18,34.42,34.87,34.34,34.61,133073.53,485244.166,0.0
2023-10-19,34.39,34.49,33.56,33.61,165365.06,591040.526,-2.88
2023-10-20,33.68,33.81,33.2,33.29,128970.18,454504.908,-0.96
2023-10-23,33.26,33.82,32.8,33.27,123815.68,435353.619,-0.06
2023-10-24,33.27,33.43,32.54,32.82,156519.22,541907.943,-1.37
2023-10-25,33.1,33.91,32.88,33.25,143109.12,503020.722,1.33
2023-10-26,33.13,33.54,32.93,33.45,93139.11,326151.098,0.6
2023-10-27,33.45,35.58,33.19,35.42,266474.83,976408.779,5.87
2023-10-30,35.05,36.05,34.92,35.93,165785.99,624548.152,1.45
2023-10-31,35.87,35.89,35.11,35.72,149354.96,560311.723,-0.58
2023-11-01,36.05,36.19,35.12,35.24,116516.23,434355.651,-1.33
2023-11-02,35.39,35.44,34.85,34.97,103644.95,382903.824,-0.78
2023-11-03,34.94,36.05,34.82,35.6,100742.37,377363.099,1.82
2023-11-06,35.6,36.03,35.47,35.99,120909.32,456096.847,1.09
2023-11-07,35.82,36.36,35.64,36.15,104023.02,394962.493,0.42
2023-11-08,36.06,36.35,35.83,36.07,101344.34,385436.013,-0.21
2023-11-09,35.96,36.81,35.84,36.53,126223.78,485018.645,1.29
2023-11-10,36.3,36.55,36.17,36.39,65411.15,250820.419,-0.39
2023-11-13,36.39,36.63,36.0,36.29,70837.65,270928.005,-0.29
2023-11-14,36.35,36.86,36.25,36.38,73837.69,283645.804,0.26
2023-11-15,36.64,37.14,36.54,37.14,127483.34,496757.614,2.09
2023-11-16,37.01,37.01,36.26,36.38,90539.44,348495.981,-2.04
2023-11-17,36.71,36.71,35.79,36.15,84819.0,322379.589,-0.65
2023-11-20,36.15,36.87,35.68,36.44,86902.13,332506.372,0.81
2023-11-21,36.67,36.97,36.19,36.27,91200.98,351869.91,-0.47
2023-11-22,36.19,36.4,35.97,36.05,72748.11,277553.344,-0.6
2023-11-23,35.99,36.15,35.6,35.97,62691.28,236900.183,-0.24
2023-11-24,36.08,36.32,35.92,36.03,73879.13,281185.007,0.18
2023-11-27,36.01,36.01,35.2,35.57,100573.55,375983.191,-1.29
2023-11-28,35.56,36.13,35.39,36.03,87137.39,329796.103,1.31
2023-11-29,36.19,36.2,35.65,35.87,65023.29,245444.181,-0.45
2023-11-30,36.03,36.41,35.51,36.16,119854.14,456293.314,0.79
2023-12-01,36.06,36.23,34.91,35.41,159507.49,594250.621,-2.07
2023-12-04,35.42,35.51,34.75,34.86,91208.1,335974.835,-1.53
2023-12-05,34.84,35.59,34.68,34.82,124451.26,460337.746,-0.14
2023-12-06,34.73,35.1,34.52,34.53,96605.33,354109.303,-0.82
2023-12-07,34.32,34.72,34.09,34.52,76740.42,278153.845,-0.03
2023-12-08,34.44,34.99,34.35,34.49,60896.16,222248.437,-0.11
2023-12-11,34.39,34.99,33.62,34.84,119647.67,430572.754,1.02
2023-12-12,34.66,34.72,34.29,34.69,73242.61,266671.528,-0.41
2023-12-13,34.54,34.68,33.2,33.2,152946.71,541449.008,-4.29
2023-12-14,33.44,33.78,33.0,33.04,73613.22,258103.781,-0.49
2023-12-15,33.25,33.52,32.83,32.91,86298.44,301236.376,-0.4
2023-12-18,32.71,33.11,32.59,32.78,70623.91,244162.126,-0.4
2023-12-19,32.81,32.92,32.35,32.58,75718.13,260362.056,-0.61
2023-12-20,32.58,32.83,32.22,32.22,87700.0,299876.145,-1.11
2023-12-21,32.05,33.64,31.97,33.38,188307.91,658430.531,3.62
2023-12-22,33.63,34.24,33.1,33.98,165677.55,589312.526,1.79
2023-12-25,33.98,34.67,33.67,34.44,123098.34,444836.922,1.34
2023-12-26,34.43,34.43,33.92,34.34,60350.85,217361.231,-0.28
2023-12-27,34.3,34.58,33.97,34.42,75594.01,273414.011,0.22
2023-12-28,34.66,36.3,34.39,35.92,183770.06,690101.574,4.36
2023-12-29,35.98,36.2,35.77,36.0,86738.5,328853.441,0.24
2024-01-02,36.0,36.08,35.23,35.31,91735.11,343290.245,
2024-01-03,35.23,35.58,34.92,35.15,67302.73,249321.15,-0.46
2024-01-04,35.14,35.14,33.74,33.97,116107.79,417476.61,-3.35
2024-01-05,33.97,34.16,32.94,33.16,130886.9,460755.408,-2.4
2024-01-08,33.14,33.28,32.59,32.74,89610.89,309961.046,-1.26
2024-01-09,32.74,33.28,32.43,32.83,80398.05,278390.217,0.29
2024-01-10,32.59,33.57,32.45,33.03,92081.88,320081.145,0.61
2024-01-11,32.92,33.3,32.49,33.07,94060.51,326300.848,0.11
2024-01-12,32.81,33.21,32.55,32.77,72889.21,252552.77,-0.92
2024-01-15,32.54,33.06,32.37,32.55,87989.51,302758.461,-0.67
2024-01-16,32.45,32.66,32.16,32.6,96478.61,329582.989,0.15
2024-01-17,32.6,32.61,31.97,31.97,102499.51,347156.79,-1.92
2024-01-18,32.02,33.01,31.33,32.92,170076.7,572543.865,2.97
2024-01-19,32.64,33.41,32.62,33.2,149900.96,523390.97,0.86
2024-01-22,33.26,33.49,32.73,33.39,146550.27,513387.93,0.57
2024-01-23,33.01,33.6,32.74,33.36,119628.44,418499.941,-0.11
2024-01-24,33.85,34.24,33.13,33.8,124319.84,440842.107,1.34
2024-01-25,34.17,34.19,33.58,33.98,99013.15,354022.753,0.53
2024-01-26,33.66,33.94,33.41,33.85,97557.77,345750.532,-0.39
2024-01-29,33.63,34.0,33.06,33.3,89180.31,314585.104,-1.63
2024-01-30,33.11,33.39,32.63,33.2,100978.82,351906.123,-0.31
2024-01-31,33.12,33.23,32.12,32.19,102080.91,350101.624,-3.03
2024-02-01,32.35,32.89,32.12,32.64,98980.11,339968.173,1.39
2024-02-02,32.79,33.28,31.78,32.86,105982.48,365190.317,0.7
2024-02-05,32.52,33.49,31.92,33.3,155237.49,534880.663,1.33
2024-02-06,33.2,34.91,32.97,34.9,180937.96,656566.098,4.81
2024-02-07,35.01,35.6,34.64,35.6,170841.0,635489.988,2.01
2024-02-08,35.58,35.99,35.05,35.44,130939.97,488449.734,-0.45
2024-02-19,36.03,36.29,35.59,35.84,140374.68,530811.482,1.12
