trade_date,open,high,low,close,volume,amount,pct_chg
2022-04-06,1551.18,1582.8,1551.18,1561.8,27819.77,4910792.426,-0.84
2022-04-07,1555.61,1579.5,1548.62,1561.8,20195.71,3568182.341,0.0
2022-04-08,1564.46,1582.77,1563.17,1578.62,22941.32,4081618.543,1.08
2022-04-11,1566.23,1566.23,1509.62,1521.98,43863.59,7568782.591,-3.59
2022-04-12,1529.95,1582.13,1511.36,1576.85,41629.56,7284546.261,3.6
2022-04-13,1563.57,1588.35,1549.49,1565.34,31147.66,5534915.753,-0.73
2022-04-14,1582.15,1624.54,1575.25,1600.74,37649.86,6834657.201,2.26
2022-04-15,1594.72,1608.7,1589.14,1598.07,21041.13,3800797.635,-0.17
2022-04-18,1576.08,1591.0,1564.46,1584.65,19793.15,3525102.977,-0.84
2022-04-19,1592.77,1621.97,1571.09,1584.19,24204.76,4359851.98,-0.03
2022-04-20,1594.27,1610.47,1565.06,1590.12,24155.72,4342043.328,0.37
2022-04-21,1584.1,1598.08,1566.23,1575.06,28952.61,5160788.004,-0.95
2022-04-22,1560.03,1582.05,1557.54,1568.88,27899.75,4955360.846,-0.39
2022-04-25,1548.53,1571.98,1506.06,1511.36,53658.02,9352986.852,-3.67
2022-04-26,1507.23,1547.63,1504.29,1533.03,44563.96,7692845.226,1.43
2022-04-27,1563.68,1601.62,1563.68,1588.28,57402.44,10289893.014,3.6
2022-04-28,1586.58,1632.59,1580.83,1623.74,44010.06,8038681.95,2.23
2022-04-29,1624.63,1636.13,1602.49,1617.89,34885.27,6384066.537,-0.36
2022-05-05,1619.32,1654.71,1618.42,1625.51,33660.94,6235017.58,0.47
2022-05-06,1606.04,1609.59,1575.96,1586.58,28596.18,5138176.68,-2.4
2022-05-09,1575.08,1575.08,1537.91,1550.3,30351.82,5324616.273,-2.29
2022-05-10,1521.98,1579.46,1508.72,1562.86,40119.19,7018451.097,0.81
2022-05-11,1552.95,1582.58,1550.3,1564.46,30312.67,5372950.033,0.1
2022-05-12,1551.18,1573.31,1548.53,1559.74,22038.23,3888480.084,-0.3
2022-05-13,1575.08,1590.95,1562.69,1573.52,20730.52,3690141.231,0.88
2022-05-16,1590.12,1590.12,1542.04,1555.61,27765.31,4881208.653,-1.14
2022-05-17,1566.12,1570.65,1552.95,1564.46,20144.74,3557048.801,0.57
2022-05-18,1569.47,1569.7,1542.35,1558.26,24850.44,4362486.907,-0.4
2022-05-19,1544.11,1554.72,1538.8,1553.84,19776.26,3459059.182,-0.28
2022-05-20,1557.37,1593.79,1550.3,1592.78,41949.6,7493460.272,2.51
2022-05-23,1592.77,1596.22,1568.0,1575.96,22157.13,3950856.594,-1.06
2022-05-24,1580.39,1581.27,1553.4,1557.38,27342.22,4824599.922,-1.18
2022-05-25,1562.04,1568.0,1545.87,1553.41,22388.69,3929477.102,-0.26
2022-05-26,1558.26,1558.26,1530.83,1542.16,28053.44,4888109.192,-0.72
2022-05-27,1557.37,1575.08,1551.19,1553.1,25119.58,4436904.896,0.71
2022-05-30,1562.69,1584.41,1562.69,1573.67,34465.69,6135631.304,1.32
2022-05-31,1570.45,1605.96,1563.55,1596.34,40750.82,7329201.058,1.44
2022-06-01,1594.54,1605.85,1574.19,1582.38,21760.01,3897858.999,-0.87
2022-06-02,1582.13,1589.06,1575.08,1580.39,16914.73,3019718.032,-0.13
2022-06-06,1583.92,1588.35,1555.61,1582.15,36741.26,6535329.352,0.11
2022-06-07,1578.74,1614.9,1566.5,1608.61,35048.59,6356031.009,1.67
2022-06-08,1614.9,1665.33,1614.9,1650.82,44353.81,8236953.846,2.62
2022-06-09,1656.48,1670.95,1636.13,1639.67,26329.02,4897066.622,-0.68
2022-06-10,1632.6,1687.45,1623.74,1681.79,47344.62,8882462.598,2.57
2022-06-13,1672.41,1674.18,1635.32,1642.33,36755.18,6847248.995,-2.35
2022-06-14,1622.86,1659.51,1621.09,1655.6,29416.23,5467949.348,0.81
2022-06-15,1654.71,1685.69,1648.51,1659.23,33663.62,6354869.1,0.22
2022-06-16,1676.47,1688.01,1659.43,1660.91,26886.7,5087605.391,0.1
2022-06-17,1661.87,1727.27,1661.87,1726.39,50541.61,9749530.916,3.94
2022-06-20,1725.5,1743.2,1707.81,1718.44,34974.78,6802792.459,-0.46
2022-06-21,1724.62,1740.54,1706.04,1721.73,23717.02,4617805.127,0.19
2022-06-22,1729.93,1732.58,1709.58,1713.12,19646.65,3813775.294,-0.5
2022-06-23,1719.04,1738.81,1716.66,1731.79,26843.52,5239860.443,1.09
2022-06-24,1743.2,1787.45,1738.78,1777.72,39634.65,7921199.792,2.65
2022-06-27,1787.39,1813.94,1770.01,1779.08,40115.17,8124448.9,0.08
2022-06-28,1787.22,1806.03,1770.63,1801.6,25245.71,5112298.787,1.27
2022-06-29,1794.52,1806.91,1779.49,1796.29,30360.12,6142508.408,-0.29
2022-06-30,1788.83,1857.7,1788.82,1829.08,38982.43,7984019.438,0.74
2022-07-01,1838.03,1849.45,1802.44,1814.82,21596.45,4385555.299,-0.78
2022-07-04,1806.73,1810.56,1789.74,1804.93,25075.89,5042804.258,-0.54
2022-07-05,1811.44,1837.53,1797.78,1818.36,26329.4,5345189.852,0.74
2022-07-06,1817.45,1823.72,1776.31,1790.62,32751.66,6566374.982,-1.53
2022-07-07,1793.31,1797.2,1775.43,1779.89,20931.77,4179088.24,-0.6
2022-07-08,1793.31,1802.15,1785.4,1787.94,15643.89,3134903.462,0.45
2022-07-11,1780.07,1784.16,1744.56,1756.28,23949.21,4709248.31,-1.77
2022-07-12,1757.53,1764.5,1726.28,1742.69,23446.86,4562731.381,-0.77
2022-07-13,1739.64,1763.79,1735.77,1752.06,19853.77,3893406.034,0.54
2022-07-14,1753.06,1768.08,1736.06,1746.8,20527.24,4014985.518,-0.3
2022-07-15,1739.74,1788.55,1739.2,1743.67,33416.23,6588730.699,-0.18
2022-07-18,1746.22,1752.16,1719.07,1745.6,24220.72,4701936.868,0.11
2022-07-19,1739.64,1745.59,1722.65,1737.94,21956.03,4250852.886,-0.44
2022-07-20,1751.94,1762.0,1739.64,1744.2,18704.61,3659970.961,0.36
2022-07-21,1737.94,1749.39,1730.26,1734.27,14061.37,2735503.093,-0.57
2022-07-22,1743.41,1754.85,1730.7,1741.43,25113.57,4894378.605,0.41
2022-07-25,1743.67,1746.17,1727.12,1739.33,16912.44,3285451.347,-0.12
2022-07-26,1746.79,1757.5,1741.45,1744.3,20685.1,4041100.077,0.29
2022-07-27,1736.96,1742.32,1714.6,1716.92,21489.87,4149807.166,-1.57
2022-07-28,1718.26,1733.38,1692.83,1697.6,34869.86,6669448.409,-1.13
2022-07-29,1695.01,1716.38,1679.8,1698.0,37032.36,7028415.881,0.02
2022-08-01,1690.46,1706.55,1682.56,1690.72,21037.41,3988198.59,-0.43
2022-08-02,1681.5,1688.64,1661.83,1681.49,28220.88,5284516.568,-0.55
2022-08-03,1690.44,1702.97,1678.82,1685.98,24598.42,4642442.196,0.27
2022-08-04,1690.45,1720.05,1681.62,1713.71,30357.14,5797110.733,1.65
2022-08-05,1724.26,1730.7,1703.77,1720.82,20085.84,3857406.327,0.41
2022-08-08,1712.94,1728.8,1706.11,1709.7,16799.01,3220702.892,-0.65
2022-08-09,1709.7,1716.38,1703.86,1708.34,13874.61,2651800.008,-0.08
2022-08-10,1708.32,1715.49,1667.71,1677.93,27926.62,5259452.686,-1.78
2022-08-11,1686.87,1705.65,1679.72,1705.56,26061.49,4940834.195,1.65
2022-08-12,1705.56,1726.22,1699.39,1724.44,20259.83,3882570.566,1.11
2022-08-15,1717.69,1734.72,1713.3,1717.18,19323.14,3717178.491,-0.42
2022-08-16,1720.8,1729.61,1713.7,1715.35,14835.84,2854189.586,-0.11
2022-08-17,1726.22,1726.22,1694.92,1715.49,18360.63,3508295.541,0.01
2022-08-18,1706.55,1711.09,1682.46,1695.37,23167.77,4384060.205,-1.17
2022-08-19,1697.6,1706.86,1688.66,1694.93,13544.17,2572000.762,-0.03
2022-08-22,1685.98,1705.65,1682.74,1694.01,15426.67,2925285.473,-0.05
2022-08-23,1698.14,1698.14,1669.88,1672.57,23756.36,4452538.978,-1.27
2022-08-24,1672.55,1677.24,1655.57,1658.43,18727.61,3486382.969,-0.85
2022-08-25,1662.72,1688.66,1658.43,1685.98,21925.34,4107597.895,1.66
2022-08-26,1699.39,1710.12,1686.87,1697.6,23141.95,4397161.135,0.69
2022-08-29,1684.19,1699.36,1676.14,1680.45,13569.62,2555981.192,-1.01
2022-08-30,1683.61,1685.98,1658.43,1672.56,18235.39,3400091.358,-0.47
2022-08-31,1663.7,1722.25,1663.62,1720.86,44691.51,8518225.337,2.89
2022-09-01,1710.26,1713.7,1682.3,1682.3,26845.08,5088658.955,-2.24
2022-09-02,1690.39,1693.09,1669.13,1677.03,19391.32,3635162.804,-0.31
2022-09-05,1665.98,1671.66,1627.84,1641.25,36821.87,6764549.173,-2.13
2022-09-06,1641.58,1653.06,1632.31,1650.2,20830.04,3832086.313,0.54
2022-09-07,1641.28,1643.63,1619.8,1626.06,28306.16,5151537.33,-1.46
2022-09-08,1627.84,1638.57,1623.37,1623.37,16590.57,3026766.448,-0.17
2022-09-09,1632.31,1656.46,1624.26,1650.01,27089.86,4991679.523,1.64
2022-09-13,1681.5,1689.0,1662.03,1680.61,28693.09,5387987.148,1.85
2022-09-14,1667.2,1681.5,1666.3,1671.66,16041.57,3002693.247,-0.53
2022-09-15,1672.56,1693.24,1672.52,1681.5,20810.21,3917954.256,0.59
2022-09-16,1674.17,1686.51,1659.24,1662.72,24121.27,4501527.357,-1.12
2022-09-19,1659.14,1689.19,1657.25,1674.03,18583.51,3479680.771,0.68
2022-09-20,1672.54,1685.62,1662.32,1679.71,14116.3,2645281.859,0.34
2022-09-21,1678.52,1684.19,1652.88,1652.88,20994.54,3904096.421,-1.6
2022-09-22,1645.73,1646.64,1625.02,1628.56,22704.29,4147900.996,-1.47
2022-09-23,1628.56,1659.14,1628.56,1640.74,28287.69,5191904.76,0.75
2022-09-26,1627.84,1688.66,1627.82,1666.3,35134.92,6566771.227,1.56
2022-09-27,1671.54,1696.71,1655.66,1688.66,28820.19,5422668.135,1.34
2022-09-28,1681.95,1698.85,1676.15,1684.19,21445.97,4042506.33,-0.26
2022-09-29,1697.58,1701.34,1673.57,1681.82,21589.66,4075515.187,-0.14
2022-09-30,1698.16,1701.17,1668.98,1674.8,21289.08,4000917.951,-0.42
2022-10-10,1690.45,1691.34,1592.24,1597.43,48584.13,8865386.496,-4.62
2022-10-11,1600.11,1615.32,1574.17,1592.05,32047.19,5712249.507,-0.34
2022-10-12,1586.39,1591.17,1527.66,1574.17,48195.0,8372252.823,-1.12
2022-10-13,1538.81,1551.81,1517.82,1520.5,63969.27,10919727.537,-3.41
2022-10-14,1529.45,1569.7,1522.24,1554.15,46519.7,8045032.623,2.21
2022-10-17,1543.76,1545.54,1518.54,1537.05,33549.51,5740146.639,-1.1
2022-10-18,1542.87,1547.34,1521.4,1525.72,28082.77,4800689.502,-0.74
2022-10-19,1522.28,1522.28,1474.0,1474.0,60120.93,9997656.284,-3.39
2022-10-20,1449.85,1492.27,1440.91,1469.97,42778.07,7020555.512,-0.27
2022-10-21,1466.84,1473.82,1440.01,1452.53,38907.4,6317945.876,-1.19
2022-10-24,1404.23,1421.23,1330.9,1342.77,132098.04,20217576.174,-7.56
2022-10-25,1323.22,1355.04,1316.58,1323.51,81361.56,12136909.034,-1.43
2022-10-26,1331.61,1355.03,1305.85,1309.5,81780.83,12120993.864,-1.06
2022-10-27,1323.74,1330.87,1237.74,1253.08,107105.9,15258551.283,-4.31
2022-10-28,1243.93,1257.55,1215.25,1216.41,93142.75,12823821.843,-2.93
2022-10-31,1207.46,1236.09,1192.26,1207.46,71846.65,9758303.071,-0.74
2022-11-01,1215.51,1314.26,1215.51,1307.65,118766.48,16859775.304,8.3
2022-11-02,1305.85,1346.99,1284.38,1316.55,79777.15,11717204.099,0.68
2022-11-03,1291.15,1308.08,1277.32,1287.51,45159.7,6509550.787,-2.21
2022-11-04,1286.14,1366.46,1286.14,1356.45,80007.95,11996968.945,5.35
2022-11-07,1336.3,1358.15,1329.63,1347.98,42698.35,6414049.133,-0.62
2022-11-08,1348.78,1357.72,1313.86,1328.1,39324.91,5842320.995,-1.48
2022-11-09,1327.27,1331.68,1296.9,1305.76,36090.16,5276777.53,-1.68
2022-11-10,1291.54,1328.21,1283.62,1319.26,37719.67,5518325.849,1.03
2022-11-11,1366.67,1381.38,1337.13,1366.8,73947.15,11252112.275,3.6
2022-11-14,1380.53,1398.45,1366.67,1371.14,57370.15,8858049.581,0.32
2022-11-15,1370.25,1430.15,1360.41,1420.33,56317.6,8858377.894,3.59
2022-11-16,1414.07,1429.28,1402.45,1417.87,26847.76,4250886.805,-0.17
2022-11-17,1422.57,1427.76,1388.92,1401.55,30579.88,4793001.162,-1.15
2022-11-18,1409.6,1416.76,1391.71,1401.67,23608.71,3703793.426,0.01
2022-11-21,1378.61,1378.61,1340.31,1359.5,39096.0,5917086.07,-3.01
2022-11-22,1357.22,1395.06,1356.03,1377.36,29900.62,4582790.131,1.31
2022-11-23,1366.67,1392.61,1360.44,1385.45,22177.46,3428793.052,0.59
2022-11-24,1394.4,1403.23,1354.13,1359.5,27687.38,4241974.248,-1.87
2022-11-25,1359.97,1370.25,1350.57,1361.31,18621.04,2833988.373,0.13
2022-11-28,1328.01,1355.04,1297.8,1350.46,47723.21,7040991.068,-0.8
2022-11-29,1403.84,1431.07,1387.24,1430.17,73420.13,11587859.176,5.9
2022-11-30,1419.55,1434.64,1417.65,1430.17,31497.3,5019450.678,0.0
2022-12-01,1484.73,1502.62,1458.61,1458.61,51357.68,8480772.923,1.99
2022-12-02,1462.37,1478.46,1450.03,1461.37,23883.9,3910860.618,0.19
2022-12-05,1491.89,1501.73,1474.89,1489.11,36127.46,6018521.304,1.9
2022-12-06,1480.26,1544.57,1477.58,1509.78,44147.48,7477917.194,1.39
2022-12-07,1500.66,1538.4,1493.7,1506.2,35526.26,6012253.045,-0.24
2022-12-08,1504.41,1516.04,1489.2,1508.9,19729.56,3323420.877,0.18
2022-12-09,1513.35,1547.34,1504.41,1547.34,39215.26,6716944.493,2.55
2022-12-12,1534.69,1579.54,1533.92,1555.41,34755.17,6063957.619,0.52
2022-12-13,1553.6,1574.79,1547.34,1565.23,21385.46,3735089.152,0.63
2022-12-14,1558.97,1592.78,1558.97,1583.9,29098.4,5141262.368,1.19
2022-12-15,1614.42,1624.26,1592.06,1598.31,30634.44,5497063.39,0.91
2022-12-16,1586.02,1601.9,1558.97,1598.21,33302.66,5901587.128,-0.01
2022-12-19,1608.88,1608.88,1574.33,1585.8,24987.1,4447236.356,-0.78
2022-12-20,1578.94,1578.94,1504.81,1533.92,46198.4,7944120.661,-3.27
2022-12-21,1541.97,1555.39,1536.29,1555.39,22816.14,3948926.227,1.4
2022-12-22,1571.22,1594.74,1560.76,1581.33,23175.34,4093861.57,1.67
2022-12-23,1567.38,1593.85,1560.76,1584.01,17319.21,3063608.409,0.17
2022-12-26,1584.01,1584.01,1551.83,1558.13,21383.8,3749121.03,-1.63
2022-12-27,1574.29,1582.58,1562.97,1569.76,17905.05,3109270.166,-0.52
2022-12-28,1581.43,1582.44,1547.13,1569.76,21437.9,3699948.995,0.0
2022-12-29,1555.27,1564.32,1540.82,1557.08,22417.8,3844499.655,-0.81
2022-12-30,1572.48,1587.87,1564.33,1564.33,25333.12,4409544.297,0.47
2023-01-03,1568.13,1574.68,1545.31,1567.05,26033.8,4487760.231,
2023-01-04,1567.04,1574.92,1554.36,1562.52,20415.75,3523582.306,-0.29
2023-01-05,1573.39,1631.36,1569.76,1631.36,47942.85,8541587.089,4.41
2023-01-06,1635.99,1641.23,1618.68,1633.87,24903.75,4480838.898,0.15
2023-01-09,1662.15,1675.72,1637.53,1667.77,30977.23,5684181.147,2.08
2023-01-10,1665.83,1688.88,1658.08,1679.77,22731.73,4204783.734,0.72
2023-01-11,1681.18,1684.8,1663.82,1671.17,22720.31,4201487.773,-0.51
2023-01-12,1673.93,1681.18,1660.34,1661.25,17193.17,3162637.136,-0.59
2023-01-13,1670.47,1710.16,1666.68,1709.26,31939.65,5969876.222,2.89
2023-01-16,1708.35,1752.73,1703.82,1732.72,36848.26,7059982.64,1.37
2023-01-17,1732.95,1741.86,1716.5,1728.28,21299.23,4068321.409,-0.26
2023-01-18,1733.71,1743.95,1711.97,1714.69,21062.93,4008665.438,-0.79
2023-01-19,1714.24,1714.26,1690.23,1703.11,23438.89,4401994.437,-0.68
2023-01-20,1711.24,1719.45,1682.99,1684.81,25608.75,4807356.071,-1.07
2023-01-30,1729.18,1729.18,1702.92,1710.16,35922.55,6799756.571,1.5
2023-01-31,1717.86,1720.99,1660.41,1671.9,32990.68,6128311.548,-2.24
2023-02-01,1680.25,1683.89,1640.78,1671.18,33973.89,6244678.925,-0.04
2023-02-02,1674.27,1683.89,1654.0,1663.16,29758.86,5465509.51,-0.48
2023-02-03,1648.57,1654.0,1626.54,1646.76,34944.9,6324635.031,-0.99
2023-02-06,1612.33,1625.92,1594.22,1625.92,42660.95,7595739.044,-1.27
2023-02-07,1637.77,1638.42,1619.34,1627.73,24321.71,4373671.735,0.11
2023-02-08,1630.46,1635.86,1607.81,1615.96,16675.77,2980574.806,-0.72
2023-02-09,1610.52,1657.4,1607.81,1646.76,29753.66,5401399.088,1.91
2023-02-10,1639.6,1647.2,1631.4,1639.51,17984.51,3253859.317,-0.44
2023-02-13,1639.51,1697.93,1639.51,1681.49,38146.7,7058382.498,2.56
2023-02-14,1681.59,1682.44,1662.15,1670.12,19565.76,3601769.574,-0.68
2023-02-15,1670.11,1680.54,1662.89,1667.59,18176.91,3351422.211,-0.15
2023-02-16,1667.9,1709.26,1655.81,1686.45,33245.95,6196915.13,1.13
2023-02-17,1675.89,1696.57,1648.61,1649.27,26442.83,4880328.952,-2.2
2023-02-20,1649.47,1701.83,1646.03,1698.39,29668.69,5488800.056,2.98
2023-02-21,1697.48,1697.48,1676.65,1691.14,18750.52,3491633.51,-0.43
2023-02-22,1680.28,1688.33,1659.26,1663.06,21869.16,4031016.045,-1.66
2023-02-23,1666.68,1674.65,1635.21,1646.76,21880.97,3983991.208,-0.98
2023-02-24,1639.61,1639.68,1614.31,1619.58,24634.61,4415621.498,-1.65
2023-02-27,1610.98,1644.04,1607.82,1639.88,22064.89,3978128.676,1.25
2023-02-28,1647.66,1650.39,1615.32,1642.9,23951.81,4314877.096,0.18
2023-03-01,1642.23,1673.93,1633.38,1665.35,24458.1,4475592.195,1.37
2023-03-02,1656.72,1665.77,1649.56,1655.81,13144.19,2405292.304,-0.57
2023-03-03,1666.47,1668.14,1632.7,1646.79,16198.06,2946842.659,-0.54
2023-03-06,1646.92,1647.21,1627.53,1636.92,20645.86,3730079.522,-0.6
2023-03-07,1635.87,1645.49,1619.58,1619.85,22785.39,4101302.456,-1.04
2023-03-08,1612.35,1617.72,1595.23,1603.66,22763.7,4035787.172,-1.0
2023-03-09,1601.47,1616.86,1576.1,1603.29,27611.5,4881442.71,-0.02
2023-03-10,1586.58,1613.24,1585.16,1585.16,21160.82,3725139.075,-1.13
2023-03-13,1586.07,1607.81,1584.25,1596.03,20560.43,3626476.291,0.69
2023-03-14,1597.64,1612.23,1574.74,1599.65,23704.92,4177289.027,0.23
2023-03-15,1610.86,1616.76,1585.27,1585.99,19212.53,3392698.49,-0.85
2023-03-16,1576.1,1603.28,1575.21,1586.96,17646.24,3096791.142,0.06
2023-03-17,1603.28,1608.61,1572.48,1577.91,27022.91,4744249.369,-0.57
2023-03-20,1586.07,1589.69,1565.23,1566.68,20490.93,3557872.017,-0.71
2023-03-21,1571.57,1617.63,1561.58,1607.81,31141.82,5491052.284,2.62
2023-03-22,1612.33,1624.11,1599.25,1606.31,15330.26,2727648.674,-0.09
2023-03-23,1599.65,1622.4,1598.76,1607.68,17355.66,3082821.551,0.09
2023-03-24,1602.44,1615.6,1599.65,1611.08,12769.96,2269649.179,0.21
2023-03-27,1611.07,1611.07,1590.6,1601.27,15295.55,2700755.933,-0.61
2023-03-28,1603.28,1621.39,1598.77,1613.97,17261.35,3073113.077,0.79
2023-03-29,1629.55,1630.45,1616.93,1621.39,15392.99,2761909.333,0.46
2023-03-30,1624.11,1634.98,1611.43,1630.45,19257.01,3453573.052,0.56
2023-03-31,1653.1,1673.93,1647.66,1648.57,27446.33,5024790.356,1.11
2023-04-03,1653.1,1655.61,1630.52,1632.33,21417.43,3875811.673,-0.99
2023-04-04,1641.32,1644.19,1618.68,1643.67,20066.26,3614275.263,0.69
2023-04-06,1634.98,1644.85,1619.78,1627.7,14874.22,2676251.956,-0.97
2023-04-07,1625.92,1635.89,1619.89,1622.29,13524.68,2428160.574,-0.33
2023-04-10,1622.19,1622.19,1579.73,1604.82,29418.22,5171150.567,-1.08
2023-04-11,1624.11,1624.11,1579.73,1581.08,29209.19,5138854.627,-1.48
2023-04-12,1582.68,1585.16,1533.37,1534.53,51104.92,8732657.376,-2.94
2023-04-13,1530.81,1561.24,1525.39,1560.7,29542.68,5049310.126,1.71
2023-04-14,1563.42,1569.76,1544.22,1552.03,21231.62,3646526.766,-0.56
2023-04-17,1576.1,1587.88,1565.23,1587.88,30467.23,5303401.395,2.31
2023-04-18,1587.88,1602.37,1581.56,1592.41,18313.89,3220107.647,0.29
2023-04-19,1596.03,1599.2,1585.16,1593.31,14600.56,2568632.845,0.06
2023-04-20,1594.32,1598.75,1566.14,1577.81,19885.37,3468366.835,-0.97
2023-04-21,1581.54,1583.42,1559.15,1562.94,18517.87,3210937.222,-0.94
2023-04-24,1558.89,1559.8,1540.78,1544.4,20230.91,3456728.718,-1.19
2023-04-25,1545.31,1572.46,1541.68,1567.39,20582.51,3534989.917,1.49
2023-04-26,1579.73,1595.12,1557.99,1579.64,27891.6,4861477.657,0.78
2023-04-27,1583.35,1603.28,1567.04,1592.33,25605.04,4489906.864,0.8
2023-04-28,1596.95,1614.84,1588.76,1594.69,26224.64,4636084.177,0.15
2023-05-04,1602.37,1610.22,1572.48,1585.07,27466.42,4818999.65,-0.6
2023-05-05,1599.65,1599.65,1572.83,1585.16,20714.21,3621305.973,0.01
2023-05-08,1601.75,1602.37,1555.42,1558.46,33171.26,5742915.994,-1.68
2023-05-09,1553.46,1576.08,1546.27,1559.8,29377.96,5057346.564,0.09
2023-05-10,1553.63,1572.48,1553.46,1562.52,20772.6,3588550.877,0.17
2023-05-11,1567.95,1571.57,1553.46,1555.33,15246.12,2623835.905,-0.46
2023-05-12,1553.46,1566.94,1544.41,1545.67,19460.45,3335038.59,-0.62
2023-05-15,1541.68,1555.27,1531.9,1554.63,25740.18,4384647.977,0.58
2023-05-16,1552.54,1557.98,1537.15,1542.85,22223.77,3785811.907,-0.76
2023-05-17,1547.12,1551.65,1538.97,1540.78,16776.91,2858697.942,-0.13
2023-05-18,1544.39,1544.76,1530.81,1531.72,19219.28,3260170.684,-0.59
2023-05-19,1513.6,1543.79,1499.61,1539.42,26741.16,4504022.549,0.5
2023-05-22,1530.82,1586.97,1530.81,1581.54,41284.32,7165754.129,2.74
2023-05-23,1588.77,1588.78,1562.11,1562.11,16894.21,2934118.394,-1.23
2023-05-24,1569.15,1570.26,1549.03,1549.74,18479.27,3182416.491,-0.79
2023-05-25,1545.3,1548.93,1530.81,1540.78,22465.6,3814504.093,-0.58
2023-05-26,1541.68,1544.4,1517.23,1531.32,18291.1,3090691.546,-0.61
2023-05-29,1537.15,1538.38,1519.94,1529.91,17771.41,2998147.159,-0.09
2023-05-30,1529.91,1538.86,1502.33,1511.15,26453.4,4424706.688,-1.23
2023-05-31,1504.55,1508.82,1473.45,1475.47,36956.97,6053737.281,-2.36
2023-06-01,1465.63,1517.26,1465.63,1481.86,28645.25,4708722.933,0.43
2023-06-02,1490.09,1515.59,1482.04,1513.28,25058.02,4163116.244,2.12
2023-06-05,1509.26,1524.4,1506.39,1508.21,16200.5,2704294.313,-0.34
2023-06-06,1512.74,1525.42,1496.02,1510.01,19913.92,3326778.183,0.12
2023-06-07,1515.44,1520.71,1494.62,1495.43,17889.64,2971782.064,-0.97
2023-06-08,1499.9,1517.26,1494.63,1510.92,14702.72,2441569.677,1.04
2023-06-09,1514.54,1519.96,1509.11,1509.11,17580.41,2938014.322,-0.12
2023-06-12,1509.13,1547.16,1505.05,1536.29,27029.44,4562308.599,1.8
2023-06-13,1534.37,1544.09,1526.32,1539.0,14662.54,2485398.902,0.18
2023-06-14,1557.12,1570.93,1545.54,1564.26,31505.8,5438040.356,1.64
2023-06-15,1567.39,1590.32,1560.74,1589.73,25222.57,4395900.802,1.63
2023-06-16,1591.54,1630.49,1585.29,1628.4,37917.89,6742301.361,2.43
2023-06-19,1621.44,1628.64,1574.33,1579.77,31699.92,5584248.725,-2.99
2023-06-20,1576.14,1598.79,1571.61,1579.28,20946.74,3659824.529,-0.03
2023-06-21,1576.14,1591.18,1571.61,1572.37,17720.61,3088635.934,-0.44
2023-06-26,1558.13,1567.09,1535.38,1548.06,23992.68,4098619.51,-1.55
2023-06-27,1548.96,1557.76,1539.99,1549.92,15174.46,2598138.744,0.12
2023-06-28,1551.85,1570.71,1549.87,1565.62,18573.56,3199294.221,1.01
2023-06-29,1567.99,1571.61,1551.7,1552.33,14231.16,2446524.134,-0.85
2023-06-30,1563.46,1571.73,1551.02,1555.18,20458.69,3472586.73,-1.33
2023-07-03,1562.54,1586.71,1556.1,1585.62,19139.09,3286737.792,1.96
2023-07-04,1585.72,1595.13,1580.09,1591.6,12472.38,2155553.635,0.38
2023-07-05,1591.05,1592.86,1563.46,1577.6,14745.39,2523960.725,-0.88
2023-07-06,1571.88,1593.81,1563.46,1566.2,15140.62,2589459.002,-0.72
2023-07-07,1564.38,1571.73,1554.26,1554.29,15167.42,2571458.553,-0.76
2023-07-10,1568.06,1577.22,1563.46,1564.29,13477.41,2298241.728,0.64
2023-07-11,1572.66,1577.41,1565.39,1572.66,12582.7,2151079.27,0.54
2023-07-12,1575.45,1584.61,1573.88,1576.15,13284.67,2280785.351,0.22
2023-07-13,1583.68,1605.22,1580.94,1598.77,25806.54,4479772.5,1.44
2023-07-14,1614.96,1617.26,1601.35,1612.2,18550.3,3245530.255,0.84
2023-07-17,1610.36,1610.36,1587.92,1591.02,14336.48,2482069.846,-1.31
2023-07-18,1594.34,1595.2,1582.77,1584.43,14737.65,2544005.063,-0.41
2023-07-19,1577.26,1589.21,1576.15,1584.61,12483.22,2147704.435,0.01
2023-07-20,1589.2,1608.51,1583.69,1585.53,16692.65,2897176.49,0.06
2023-07-21,1592.78,1630.14,1587.37,1629.03,39377.4,6931535.726,2.74
2023-07-24,1609.92,1628.89,1609.92,1628.89,19713.37,3476648.177,-0.01
2023-07-25,1655.43,1681.99,1655.42,1681.68,43086.46,7837450.019,3.24
2023-07-26,1681.68,1688.53,1669.3,1681.68,19611.45,3580171.484,0.0
2023-07-27,1688.54,1705.82,1681.82,1690.4,20340.43,3749635.29,0.52
2023-07-28,1684.86,1747.4,1681.19,1744.64,39017.92,7330314.112,3.21
2023-07-31,1754.75,1779.58,1723.48,1729.54,45378.61,8615279.839,-0.87
2023-08-01,1727.17,1753.79,1727.06,1737.28,19230.62,3635857.283,0.45
2023-08-02,1732.13,1738.2,1716.86,1729.0,18508.72,3478674.239,-0.48
2023-08-03,1719.8,1738.2,1701.87,1727.59,21543.47,4031087.705,-0.08
2023-08-04,1736.19,1753.39,1730.84,1741.39,24573.64,4655813.751,0.8
2023-08-07,1729.88,1745.56,1720.75,1736.29,23892.45,4491893.14,-0.29
2023-08-08,1729.03,1741.61,1714.36,1738.2,17736.18,3333559.505,0.11
