trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2023-04-13,1530.81,1561.24,1525.39,1560.7,29542.68,5049310.126,1.71,21644.29,1602.29,1638.26,1562.3,1590.09,-11.88,-5.33,-13.1,-1.35,35.08,区间1,区间0
2023-04-14,1563.42,1569.76,1544.22,1552.03,21231.62,3646526.766,-0.56,21523.94,1600.24,1636.44,1561.79,1589.05,-14.49,-7.17,-14.64,5.51,17.76,区间0,区间0
2023-04-17,1576.1,1587.88,1565.23,1587.88,30467.23,5303401.395,2.31,22021.15,1600.35,1634.41,1561.54,1588.19,-13.52,-8.44,-10.16,34.99,17.76,区间0,区间0
2023-04-18,1587.88,1602.37,1581.56,1592.41,18313.89,3220107.647,0.29,22083.96,1600.21,1632.08,1561.14,1587.4,-12.23,-9.2,-6.06,52.97,17.76,区间0,区间0
2023-04-19,1596.03,1599.2,1585.16,1593.31,14600.56,2568632.845,0.06,22096.52,1599.95,1629.83,1560.53,1586.57,-11.02,-9.56,-2.92,65.48,17.76,区间0,区间0
2023-04-20,1594.32,1598.75,1566.14,1577.81,19885.37,3468366.835,-0.97,21881.46,1599.63,1627.55,1559.88,1585.68,-11.18,-9.88,-2.6,64.09,17.76,区间0,区间0
2023-04-21,1581.54,1583.42,1559.15,1562.94,18517.87,3210937.222,-0.94,21675.32,1598.66,1625.21,1559.06,1584.67,-12.36,-10.38,-3.96,50.53,14.98,区间0,区间0
2023-04-24,1558.89,1559.8,1540.78,1544.4,20230.91,3456728.718,-1.19,21418.17,1597.32,1622.87,1558.24,1583.71,-14.62,-11.23,-6.78,32.74,14.98,区间0,区间0
2023-04-25,1545.31,1572.46,1541.68,1567.39,20582.51,3534989.917,1.49,21737.0,1597.35,1620.49,1557.5,1582.99,-14.4,-11.86,-5.08,47.17,14.98,区间0,区间0
2023-04-26,1579.73,1595.12,1557.99,1579.64,27891.6,4861477.657,0.78,21906.96,1596.23,1618.95,1556.8,1582.33,-13.08,-12.11,-1.94,61.04,14.98,区间0,区间0
2023-04-27,1583.35,1603.28,1567.04,1592.33,25605.04,4489906.864,0.8,22082.95,1595.67,1617.64,1556.38,1581.78,-10.89,-11.86,1.94,82.51,14.98,区间0,区间0
2023-04-28,1596.95,1614.84,1588.76,1594.69,26224.64,4636084.177,0.15,22115.61,1595.15,1616.5,1556.15,1581.3,-8.85,-11.26,4.82,84.52,34.18,区间0,区间0
2023-05-04,1602.37,1610.22,1572.48,1585.07,27466.42,4818999.65,-0.6,21982.21,1594.11,1615.47,1555.76,1580.74,-7.93,-10.59,5.32,74.0,34.18,区间0,区间0
2023-05-05,1599.65,1599.65,1572.83,1585.16,20714.21,3621305.973,0.01,21983.46,1593.46,1614.79,1555.2,1580.03,-7.11,-9.9,5.58,67.84,39.11,区间0,区间0
2023-05-08,1601.75,1602.37,1555.42,1558.46,33171.26,5742915.994,-1.68,21613.13,1591.24,1613.63,1554.29,1579.12,-8.51,-9.62,2.22,36.19,39.11,区间0,区间0
2023-05-09,1553.46,1576.08,1546.27,1559.8,29377.96,5057346.564,0.09,21631.73,1588.78,1612.7,1553.43,1578.29,-9.41,-9.58,0.34,22.16,39.11,区间0,区间0
2023-05-10,1553.63,1572.48,1553.46,1562.52,20772.6,3588550.877,0.17,21669.41,1586.06,1611.29,1552.6,1577.48,-9.79,-9.62,-0.34,18.49,39.11,区间0,区间0
2023-05-11,1567.95,1571.57,1553.46,1555.33,15246.12,2623835.905,-0.46,21569.8,1582.33,1609.89,1551.77,1576.8,-10.54,-9.8,-1.48,6.1,39.11,区间0,区间0
2023-05-12,1553.46,1566.94,1544.41,1545.67,19460.45,3335038.59,-0.62,21435.76,1578.87,1607.63,1551.41,1575.91,-11.79,-10.2,-3.18,-7.51,20.75,区间0,区间0
2023-05-15,1541.68,1555.27,1531.9,1554.63,25740.18,4384647.977,0.58,21560.12,1575.3,1605.7,1551.15,1574.97,-11.92,-10.55,-2.74,7.4,20.75,区间0,区间0
2023-05-16,1552.54,1557.98,1537.15,1542.85,22223.77,3785811.907,-0.76,21396.69,1571.91,1603.62,1550.93,1574.0,-12.82,-11.0,-3.64,5.81,20.75,区间0,区间0
2023-05-17,1547.12,1551.65,1538.97,1540.78,16776.91,2858697.942,-0.13,21367.92,1568.65,1601.2,1551.07,1573.03,-13.54,-11.51,-4.06,4.94,20.75,区间0,区间0
2023-05-18,1544.39,1544.76,1530.81,1531.72,19219.28,3260170.684,-0.59,21242.3,1565.73,1599.24,1550.92,1572.01,-14.68,-12.14,-5.08,-3.41,20.75,区间0,区间0
2023-05-19,1513.6,1543.79,1499.61,1539.42,26741.16,4504022.549,0.5,21349.08,1564.06,1596.59,1550.93,1571.14,-14.79,-12.67,-4.24,32.9,18.94,区间0,区间0
2023-05-22,1530.82,1586.97,1530.81,1581.54,41284.32,7165754.129,2.74,21933.21,1565.94,1594.76,1551.32,1570.51,-11.35,-12.41,2.12,83.62,18.94,区间0,区间0
2023-05-23,1588.77,1588.78,1562.11,1562.11,16894.21,2934118.394,-1.23,21663.76,1566.0,1593.08,1551.93,1569.78,-10.07,-11.94,3.74,88.86,18.94,区间0,区间0
2023-05-24,1569.15,1570.26,1549.03,1549.74,18479.27,3182416.491,-0.79,21492.29,1565.9,1591.46,1552.49,1569.1,-9.94,-11.54,3.2,78.32,18.94,区间0,区间0
2023-05-25,1545.3,1548.93,1530.81,1540.78,22465.6,3814504.093,-0.58,21367.92,1564.02,1590.15,1553.1,1568.44,-10.44,-11.32,1.76,63.36,18.94,区间0,区间0
2023-05-26,1541.68,1544.4,1517.23,1531.32,18291.1,3090691.546,-0.61,21236.78,1561.58,1588.34,1554.41,1567.59,-11.47,-11.35,-0.24,46.55,14.96,区间0,区间0
2023-05-29,1537.15,1538.38,1519.94,1529.91,17771.41,2998147.159,-0.09,21217.18,1559.04,1586.46,1555.84,1566.65,-12.26,-11.53,-1.46,36.63,14.96,区间0,区间0
2023-05-30,1529.91,1538.86,1502.33,1511.15,26453.4,4424706.688,-1.23,20957.02,1556.37,1583.89,1557.24,1565.71,-14.23,-12.07,-4.32,15.56,14.96,区间0,区间0
2023-05-31,1504.55,1508.82,1473.45,1475.47,36956.97,6053737.281,-2.36,20462.21,1552.88,1580.88,1558.79,1564.62,-18.46,-13.35,-10.22,-2.8,14.96,区间0,区间0
2023-06-01,1465.63,1517.26,1465.63,1481.86,28645.25,4708722.933,0.43,20550.39,1550.37,1578.13,1560.63,1563.29,-21.06,-14.89,-12.34,-1.56,14.96,区间0,区间0
2023-06-02,1490.09,1515.59,1482.04,1513.28,25058.02,4163116.244,2.12,20986.04,1548.21,1576.07,1562.76,1562.35,-20.34,-15.98,-8.72,20.47,18.9,区间0,区间0
2023-06-05,1509.26,1524.4,1506.39,1508.21,16200.5,2704294.313,-0.34,20915.69,1545.35,1574.21,1564.15,1561.41,-19.96,-16.78,-6.36,33.84,18.9,区间0,区间0
2023-06-06,1512.74,1525.42,1496.02,1510.01,19913.92,3326778.183,0.12,20940.69,1542.06,1572.65,1565.49,1560.68,-19.28,-17.28,-4.0,50.33,18.9,区间0,区间0
2023-06-07,1515.44,1520.71,1494.62,1495.43,17889.64,2971782.064,-0.97,20738.57,1538.09,1570.85,1566.94,1559.82,-19.7,-17.76,-3.88,45.98,18.9,区间0,区间0
2023-06-08,1499.9,1517.26,1494.63,1510.92,14702.72,2441569.677,1.04,20953.38,1535.12,1569.61,1568.01,1559.18,-18.56,-17.92,-1.28,61.81,18.9,区间0,区间0
2023-06-09,1514.54,1519.96,1509.11,1509.11,17580.41,2938014.322,-0.12,20928.26,1532.08,1568.17,1569.13,1558.55,-17.61,-17.86,0.5,66.93,23.17,区间0,区间0
2023-06-12,1509.13,1547.16,1505.05,1536.29,27029.44,4562308.599,1.8,21305.11,1531.19,1567.11,1570.57,1557.92,-14.49,-17.19,5.4,89.6,23.17,区间0,区间0
2023-06-13,1534.37,1544.09,1526.32,1539.0,14662.54,2485398.902,0.18,21342.8,1530.36,1566.33,1572.19,1557.13,-11.67,-16.08,8.82,101.93,23.17,区间0,区间0
2023-06-14,1557.12,1570.93,1545.54,1564.26,31505.8,5438040.356,1.64,21693.03,1530.43,1565.95,1573.89,1556.53,-7.3,-14.33,14.06,108.03,23.17,区间0,区间0
2023-06-15,1567.39,1590.32,1560.74,1589.73,25222.57,4395900.802,1.63,22046.27,1531.81,1566.14,1575.44,1556.02,-1.77,-11.81,20.08,114.38,23.17,区间0,区间0
2023-06-16,1591.54,1630.49,1585.29,1628.4,37917.89,6742301.361,2.43,22582.54,1535.12,1567.17,1577.23,1555.83,5.67,-8.32,27.98,114.81,81.0,区间0,区间0
2023-06-19,1621.44,1628.64,1574.33,1579.77,31699.92,5584248.725,-2.99,21908.09,1536.12,1566.71,1578.34,1555.31,7.55,-5.14,25.38,85.35,81.0,区间0,区间0
2023-06-20,1576.14,1598.79,1571.61,1579.28,20946.74,3659824.529,-0.03,21901.31,1537.58,1566.26,1579.46,1554.75,8.9,-2.34,22.48,69.45,81.0,区间0,区间0
2023-06-21,1576.14,1591.18,1571.61,1572.37,17720.61,3088635.934,-0.44,21805.46,1538.84,1565.67,1580.64,1554.31,9.31,-0.01,18.64,54.88,82.23,区间0,区间0
2023-06-26,1558.13,1567.09,1535.38,1548.06,23992.68,4098619.51,-1.55,21468.42,1539.5,1564.62,1581.66,1553.86,7.58,1.51,12.14,33.19,82.23,区间0,区间0
2023-06-27,1548.96,1557.76,1539.99,1549.92,15174.46,2598138.744,0.12,21494.17,1539.92,1563.76,1582.98,1553.35,6.29,2.47,7.64,14.62,82.23,区间0,区间0
2023-06-28,1551.85,1570.71,1549.87,1565.62,18573.56,3199294.221,1.01,21711.87,1539.28,1562.96,1584.29,1552.79,6.46,3.27,6.38,14.38,82.23,区间0,区间0
2023-06-29,1567.99,1571.61,1551.7,1552.33,14231.16,2446524.134,-0.85,21527.59,1538.89,1561.8,1585.45,1552.04,5.46,3.7,3.52,5.33,82.23,区间0,区间0
2023-06-30,1563.46,1571.73,1551.02,1555.18,20458.69,3472586.73,-1.33,21242.3,1539.11,1560.55,1586.81,1551.32,4.84,3.93,1.82,5.03,61.68,区间0,区间0
2023-07-03,1562.54,1586.71,1556.1,1585.62,19139.09,3286737.792,1.96,21658.11,1540.9,1559.5,1588.37,1550.79,6.72,4.49,4.46,32.36,61.68,区间0,区间0
2023-07-04,1585.72,1595.13,1580.09,1591.6,12472.38,2155553.635,0.38,21739.76,1543.31,1558.82,1590.04,1550.32,8.6,5.31,6.58,73.95,61.68,区间0,区间0
2023-07-05,1591.05,1592.86,1563.46,1577.6,14745.39,2523960.725,-0.88,21548.57,1545.22,1557.72,1591.06,1550.21,8.86,6.02,5.68,80.07,61.68,区间0,区间0
2023-07-06,1571.88,1593.81,1563.46,1566.2,15140.62,2589459.002,-0.72,21392.8,1547.42,1556.7,1592.01,1550.07,8.05,6.43,3.24,66.91,61.68,区间0,区间0
2023-07-07,1564.38,1571.73,1554.26,1554.29,15167.42,2571458.553,-0.76,21230.12,1550.57,1555.56,1592.67,1549.96,6.38,6.42,-0.08,39.41,49.74,区间0,区间0
2023-07-10,1568.06,1577.22,1563.46,1564.29,13477.41,2298241.728,0.64,21366.67,1553.87,1554.89,1593.39,1550.2,5.79,6.29,-1.0,30.3,49.74,区间0,区间0
2023-07-11,1572.66,1577.41,1565.39,1572.66,12582.7,2151079.27,0.54,21480.98,1556.25,1554.75,1593.97,1550.31,5.93,6.22,-0.58,39.8,49.74,区间0,区间0
2023-07-12,1575.45,1584.61,1573.88,1576.15,13284.67,2280785.351,0.22,21528.72,1558.96,1555.44,1594.43,1550.52,6.25,6.23,0.04,51.2,49.74,区间0,区间0
2023-07-13,1583.68,1605.22,1580.94,1598.77,25806.54,4479772.5,1.44,21837.74,1562.51,1556.07,1595.07,1550.93,8.24,6.63,3.22,80.54,49.74,区间0,区间0
2023-07-14,1614.96,1617.26,1601.35,1612.2,18550.3,3245530.255,0.84,22021.15,1567.18,1557.08,1595.79,1551.7,10.77,7.46,6.62,97.93,70.21,区间1,区间0
2023-07-17,1610.36,1610.36,1587.92,1591.02,14336.48,2482069.846,-1.31,21731.85,1570.39,1557.13,1596.09,1552.37,10.94,8.15,5.58,78.85,70.21,区间1,区间0
2023-07-18,1594.34,1595.2,1582.77,1584.43,14737.65,2544005.063,-0.41,21641.78,1573.4,1557.0,1596.29,1553.1,10.43,8.61,3.64,59.95,70.21,区间1,区间0
2023-07-19,1577.26,1589.21,1576.15,1584.61,12483.22,2147704.435,0.01,21644.29,1575.33,1556.85,1596.43,1554.45,9.92,8.87,2.1,50.44,70.21,区间1,区间0
2023-07-20,1589.2,1608.51,1583.69,1585.53,16692.65,2897176.49,0.06,21656.85,1577.2,1556.98,1596.44,1555.9,9.48,8.99,0.98,40.39,70.21,区间1,区间0
2023-07-21,1592.78,1630.14,1587.37,1629.03,39377.4,6931535.726,2.74,22251.03,1579.79,1558.08,1596.65,1557.68,12.5,9.69,5.62,80.54,87.57,区间1,区间0
2023-07-24,1609.92,1628.89,1609.92,1628.89,19713.37,3476648.177,-0.01,22249.15,1581.35,1559.49,1596.87,1559.76,14.71,10.7,8.02,99.96,87.57,区间1,区间0
2023-07-25,1655.43,1681.99,1655.42,1681.68,43086.46,7837450.019,3.24,22970.2,1583.48,1561.39,1597.53,1562.35,20.49,12.66,15.66,109.85,87.57,区间1,区间0
2023-07-26,1681.68,1688.53,1669.3,1681.68,19611.45,3580171.484,0.0,22970.2,1587.56,1563.1,1598.56,1564.98,24.78,15.08,19.4,108.6,87.57,区间1,区间0
2023-07-27,1688.54,1705.82,1681.82,1690.4,20340.43,3749635.29,0.52,23089.29,1592.01,1564.73,1599.5,1567.11,28.56,17.78,21.56,101.91,87.57,区间1,区间0
2023-07-28,1684.86,1747.4,1681.19,1744.64,39017.92,7330314.112,3.21,23830.07,1598.9,1567.23,1600.63,1569.49,35.52,21.33,28.38,105.39,106.35,区间1,区间0
2023-07-31,1754.75,1779.58,1723.48,1729.54,45378.61,8615279.839,-0.87,23623.8,1606.16,1569.64,1601.64,1571.94,39.36,24.93,28.86,88.29,106.35,区间1,区间0
2023-08-01,1727.17,1753.79,1727.06,1737.28,19230.62,3635857.283,0.45,23729.58,1613.65,1572.17,1602.88,1574.06,42.54,28.45,28.18,81.59,106.35,区间1,区间0
2023-08-02,1732.13,1738.2,1716.86,1729.0,18508.72,3478674.239,-0.48,23616.52,1620.18,1575.01,1603.99,1576.18,43.89,31.54,24.7,74.59,106.35,区间1,区间0
2023-08-03,1719.8,1738.2,1701.87,1727.59,21543.47,4031087.705,-0.08,23597.3,1627.2,1577.81,1605.09,1578.4,44.33,34.1,20.46,68.01,106.35,区间1,区间0
2023-08-04,1736.19,1753.39,1730.84,1741.39,24573.64,4655813.751,0.8,23785.73,1634.64,1580.79,1606.37,1580.82,45.27,36.33,17.88,65.14,103.37,区间1,区间0
2023-08-07,1729.88,1745.56,1720.75,1736.29,23892.45,4491893.14,-0.29,23716.14,1640.67,1583.81,1607.56,1583.13,45.09,38.08,14.02,57.72,103.37,区间1,区间0
2023-08-08,1729.03,1741.61,1714.36,1738.2,17736.18,3333559.505,0.11,23742.14,1646.53,1587.02,1608.75,1585.2,44.58,39.38,10.4,52.57,103.37,区间1,区间0
2023-08-09,1738.2,1751.99,1731.72,1738.46,18523.46,3506306.394,0.01,23745.66,1652.97,1590.08,1609.97,1587.24,43.7,40.25,6.9,51.09,103.37,区间1,区间0
2023-08-10,1730.84,1737.28,1712.72,1724.4,18436.19,3454219.14,-0.81,23553.71,1659.3,1593.11,1610.62,1588.93,41.38,40.47,1.82,28.5,103.37,区间1,区间0
2023-08-11,1733.6,1733.97,1686.59,1686.7,26786.49,4959166.751,-2.19,23038.67,1664.59,1595.54,1610.98,1590.42,36.09,39.6,-7.02,-3.91,82.66,区间1,区间0
2023-08-14,1664.62,1678.4,1651.75,1658.19,23731.19,4285362.053,-1.69,22649.25,1668.35,1597.65,1610.92,1591.84,29.26,37.53,-16.54,-13.06,82.66,区间1,区间0
2023-08-15,1663.7,1671.98,1656.36,1667.36,14817.99,2682125.119,0.55,22774.61,1672.14,1599.78,1610.83,1593.32,24.31,34.89,-21.16,-7.95,82.66,区间1,区间0
2023-08-16,1662.4,1676.9,1660.95,1673.82,13184.31,2396261.791,0.39,22862.8,1676.04,1601.32,1610.85,1595.07,20.67,32.04,-22.74,1.85,82.66,区间1,区间0
2023-08-17,1661.02,1686.7,1656.85,1681.22,17290.37,3141408.018,0.44,22963.92,1679.34,1603.3,1610.99,1596.76,18.17,29.27,-22.2,14.39,82.66,区间1,区间0
2023-08-18,1684.85,1687.61,1657.81,1657.81,17023.34,3084761.577,-1.39,22644.1,1681.17,1605.1,1610.63,1598.27,14.14,26.24,-24.2,3.47,58.56,区间1,区间0
2023-08-21,1648.99,1668.29,1646.29,1647.15,18911.81,3405415.645,-0.64,22498.5,1683.41,1606.88,1610.04,1599.87,9.96,22.99,-26.06,-5.17,58.56,区间1,区间0
2023-08-22,1656.34,1657.78,1628.77,1644.39,26650.36,4763131.152,-0.17,22460.82,1685.81,1608.76,1609.45,1601.44,6.36,19.66,-26.6,2.22,58.56,区间1,区间0
2023-08-23,1652.67,1655.43,1627.91,1631.52,19912.22,3556178.584,-0.78,22284.95,1687.69,1610.45,1608.88,1603.0,2.44,16.22,-27.56,-1.69,58.56,区间1,区间0
2023-08-24,1636.68,1681.18,1632.44,1670.42,26055.09,4703417.6,2.38,22816.32,1691.08,1613.11,1608.65,1604.34,2.45,13.46,-22.02,49.87,58.56,区间1,区间0
2023-08-25,1663.51,1690.16,1660.95,1678.4,18830.86,3433296.756,0.48,22925.36,1693.06,1616.49,1608.6,1605.71,3.06,11.38,-16.64,82.86,53.54,区间1,区间0
2023-08-28,1746.09,1746.09,1684.75,1687.59,41052.13,7633221.012,0.55,23050.85,1695.4,1619.92,1608.45,1606.99,4.23,9.95,-11.44,73.52,53.54,区间1,区间0
2023-08-29,1681.18,1718.96,1681.18,1702.63,28950.28,5371260.173,0.89,23256.37,1696.24,1623.08,1608.66,1608.33,6.31,9.22,-5.82,76.71,53.54,区间1,区间0
2023-08-30,1717.87,1717.97,1695.58,1706.93,19811.81,3672570.26,0.25,23315.03,1697.25,1626.39,1608.91,1609.54,8.2,9.02,-1.64,79.46,53.54,区间1,区间0
2023-08-31,1710.61,1710.61,1693.14,1698.65,14820.22,2738445.519,-0.48,23201.97,1697.58,1629.53,1609.16,1610.59,8.94,9.0,-0.12,73.83,53.54,区间1,区间0
2023-09-01,1704.01,1715.64,1697.76,1702.38,13145.19,2438622.738,0.22,23252.85,1695.89,1632.98,1609.54,1611.68,9.7,9.14,1.12,72.23,59.34,区间1,区间0
2023-09-04,1713.0,1728.95,1704.66,1716.13,23871.0,4453823.216,0.81,23440.65,1695.36,1636.4,1610.17,1612.83,11.29,9.57,3.44,79.55,59.34,区间1,区间0
2023-09-05,1717.97,1717.97,1707.67,1709.41,15658.74,2915625.961,-0.39,23348.95,1694.24,1639.74,1610.74,1613.73,11.87,10.03,3.68,76.87,59.34,区间1,区间0
2023-09-06,1708.77,1716.73,1700.5,1711.53,11121.43,2067605.99,0.12,23377.84,1693.54,1642.66,1611.4,1614.6,12.36,10.5,3.72,68.19,59.34,区间1,区间0
2023-09-07,1703.8,1707.75,1684.11,1690.38,16981.57,3128587.116,-1.24,23088.92,1692.05,1645.18,1611.7,1615.29,10.92,10.58,0.68,28.18,59.34,区间1,区间0
2023-09-08,1687.56,1687.56,1669.18,1672.44,12211.78,2224338.144,-1.06,22843.96,1689.3,1646.99,1611.93,1615.78,8.23,10.11,-3.76,2.06,50.72,区间2,区间0
2023-09-11,1662.78,1692.21,1662.78,1675.82,15926.0,2902617.736,0.2,22890.06,1686.88,1648.42,1611.89,1616.21,6.3,9.35,-6.1,1.91,50.72,区间2,区间0
2023-09-12,1679.89,1680.24,1670.16,1673.78,12168.01,2214514.112,-0.12,22862.3,1684.3,1649.18,1611.92,1616.63,4.55,8.39,-7.68,1.42,50.72,区间2,区间0
2023-09-13,1682.94,1682.94,1655.47,1673.74,19501.43,3540583.633,-0.0,22861.67,1681.71,1650.74,1611.96,1617.12,3.13,7.34,-8.42,9.31,50.72,区间2,区间0
2023-09-14,1676.15,1680.24,1660.95,1672.62,17504.59,3180447.848,-0.07,22846.34,1679.64,1652.3,1611.86,1617.89,1.89,6.25,-8.72,13.35,50.72,区间2,区间0
2023-09-15,1672.9,1673.62,1638.23,1638.86,28431.46,5105749.077,-2.02,22385.32,1677.73,1653.41,1611.79,1618.36,-1.8,4.64,-12.88,-1.28,31.61,区间3,区间0
2023-09-18,1633.64,1682.56,1630.6,1682.28,32558.92,5905121.0,2.65,22978.37,1678.69,1655.64,1611.68,1618.92,-1.2,3.47,-9.34,38.5,31.61,区间3,区间0
2023-09-19,1675.84,1682.1,1662.78,1680.2,14989.5,2727858.953,-0.12,22949.98,1679.2,1657.82,1611.6,1619.45,-0.89,2.6,-6.98,61.91,31.61,区间3,区间0
2023-09-20,1675.66,1683.02,1672.03,1677.5,12501.78,2281583.949,-0.16,22913.05,1679.35,1659.68,1611.7,1620.11,-0.85,1.91,-5.52,81.78,31.61,区间3,区间0
2023-09-21,1671.99,1675.66,1653.95,1653.95,19489.19,3521486.755,-1.4,22591.34,1678.26,1661.37,1611.75,1620.58,-2.68,0.99,-7.34,60.25,31.61,区间3,区间0
2023-09-22,1660.6,1701.37,1648.45,1700.49,34390.46,6287832.575,2.81,23227.1,1679.97,1663.8,1612.32,1621.31,-0.38,0.72,-2.2,95.53,40.57,区间3,区间0
2023-09-25,1699.11,1699.57,1679.88,1685.21,13979.13,2565773.541,-0.9,23018.32,1681.49,1665.46,1612.63,1622.02,0.21,0.62,-0.82,94.78,40.57,区间3,区间0
2023-09-26,1681.18,1687.51,1667.47,1670.14,15761.96,2870852.363,-0.89,22812.55,1682.52,1666.76,1612.82,1622.61,-0.53,0.39,-1.84,75.93,40.57,区间3,区间0
2023-09-27,1669.22,1686.24,1658.0,1668.3,20879.94,3791876.119,-0.11,22787.43,1683.99,1668.28,1612.84,1623.17,-1.25,0.06,-2.62,63.29,40.57,区间3,区间0
2023-09-28,1678.4,1678.4,1653.4,1654.09,20537.84,3704812.96,-0.85,22593.35,1683.34,1669.74,1612.83,1623.68,-2.94,-0.54,-4.8,40.95,17.89,区间3,区间0
2023-10-09,1652.61,1652.61,1623.15,1634.27,29762.68,5279950.406,-1.2,22322.63,1681.57,1671.07,1612.74,1623.7,-5.81,-1.59,-8.44,15.4,17.89,区间3,区间0
2023-10-10,1639.69,1654.49,1626.0,1627.84,20283.92,3615557.182,-0.39,22234.7,1679.18,1672.13,1612.68,1623.66,-8.5,-2.98,-11.04,-2.48,17.89,区间3,区间0
2023-10-11,1641.31,1641.31,1626.0,1635.65,21944.86,3896568.648,0.48,22341.48,1676.5,1673.18,1612.79,1623.48,-9.89,-4.36,-11.06,-1.72,17.89,区间3,区间0
2023-10-12,1653.5,1653.8,1634.46,1642.55,14865.07,2657095.942,0.42,22435.69,1673.93,1674.29,1613.06,1623.28,-10.32,-5.55,-9.54,7.44,17.89,区间3,区间0
2023-10-13,1628.65,1635.2,1598.58,1610.36,25027.88,4387687.934,-1.96,21996.02,1670.4,1674.48,1613.11,1622.94,-13.1,-7.06,-12.08,3.23,0.28,区间0,区间0
2023-10-16,1610.34,1614.96,1584.11,1590.96,20789.65,3603604.61,-1.21,21730.97,1665.94,1674.13,1613.15,1622.55,-16.68,-8.98,-15.4,-1.63,0.28,区间0,区间0
2023-10-17,1599.33,1599.73,1578.17,1587.37,14945.23,2577312.288,-0.23,21681.97,1660.79,1674.07,1613.09,1621.87,-19.58,-11.1,-16.96,-1.4,0.28,区间0,区间0
2023-10-18,1580.75,1602.09,1579.26,1589.21,20317.5,3511987.514,0.12,21707.1,1655.98,1674.15,1613.02,1621.07,-21.48,-13.18,-16.6,1.75,0.28,区间0,区间0
2023-10-19,1563.46,1563.49,1495.43,1499.08,73492.37,12146921.769,-5.67,20476.02,1647.48,1672.72,1612.41,1619.8,-29.92,-16.53,-26.78,-2.61,0.28,区间0,区间0
2023-10-20,1499.08,1522.07,1486.44,1512.88,45376.01,7421390.806,0.92,20664.45,1640.38,1671.51,1611.9,1618.68,-35.09,-20.24,-29.7,6.46,-4.77,区间0,区间0
2023-10-23,1499.05,1526.67,1491.36,1511.94,25234.23,4138279.588,-0.06,20651.64,1633.96,1669.56,1611.44,1617.62,-38.81,-23.95,-29.72,11.13,-4.77,区间0,区间0
2023-10-24,1515.64,1520.57,1491.0,1510.99,29861.46,4894807.617,-0.06,20638.7,1627.37,1667.59,1611.05,1616.65,-41.36,-27.44,-27.84,13.22,-4.77,区间0,区间0
2023-10-25,1535.97,1561.62,1533.13,1542.77,36178.98,6075417.064,2.1,21072.72,1622.13,1665.28,1610.6,1615.72,-40.35,-30.02,-20.66,32.35,-4.77,区间0,区间0
2023-10-26,1533.11,1552.42,1528.52,1537.92,22386.35,3741418.874,-0.31,21006.52,1616.7,1662.88,1610.13,1614.98,-39.49,-31.91,-15.16,43.17,-4.77,区间0,区间0
2023-10-27,1530.35,1555.99,1527.22,1542.04,34262.39,5754795.486,0.27,21062.79,1611.47,1660.41,1609.67,1614.26,-38.04,-33.14,-9.8,53.87,3.38,区间0,区间0
2023-10-30,1534.95,1553.23,1534.95,1545.99,24086.42,4050573.178,0.26,21116.69,1607.76,1657.1,1609.22,1613.61,-36.15,-33.74,-4.82,60.64,3.38,区间0,区间0
2023-10-31,1545.07,1554.26,1533.89,1549.28,19858.77,3335804.699,0.21,21161.66,1602.44,1654.1,1608.86,1613.07,-33.99,-33.79,-0.4,86.02,3.38,区间0,区间0
2023-11-01,1701.41,1701.41,1631.32,1637.94,93143.08,16747292.689,5.72,22372.76,1600.75,1652.44,1609.02,1613.13,-24.85,-32.0,14.3,88.18,3.38,区间0,区间0
2023-11-02,1650.83,1650.83,1633.41,1636.57,27907.64,4982090.753,-0.08,22354.04,1599.11,1650.9,1609.13,1613.18,-17.51,-29.1,23.18,86.17,3.38,区间0,区间0
2023-11-03,1637.03,1669.12,1631.52,1665.76,30176.0,5433116.881,1.78,22752.76,1599.58,1649.87,1609.37,1613.46,-9.23,-25.13,31.8,94.18,46.06,区间0,区间0
2023-11-06,1673.82,1677.31,1656.46,1666.46,25523.92,4624102.375,0.04,22762.3,1598.22,1648.62,1609.5,1613.57,-2.58,-20.62,36.08,94.08,46.06,区间0,区间0
2023-11-07,1660.03,1664.62,1640.79,1647.31,19581.59,3511590.028,-1.15,22500.64,1596.71,1647.14,1609.6,1613.61,1.13,-16.27,34.8,83.91,46.06,区间0,区间0
2023-11-08,1640.76,1658.92,1639.67,1653.9,14545.67,2610041.959,0.4,22590.71,1596.06,1645.73,1609.67,1613.46,4.55,-12.11,33.32,80.67,46.06,区间0,区间0
2023-11-09,1646.33,1654.51,1639.79,1650.01,12800.48,2291996.819,-0.24,22537.57,1595.33,1644.26,1609.83,1613.35,6.87,-8.31,30.36,75.7,46.06,区间0,区间0
2023-11-10,1637.54,1644.39,1630.69,1633.21,16465.57,2928380.668,-1.02,22308.06,1594.49,1642.74,1609.9,1613.16,7.26,-5.2,24.92,64.98,60.95,区间0,区间0
2023-11-13,1629.93,1641.52,1615.86,1622.32,18369.95,3244573.621,-0.67,22159.33,1594.01,1641.67,1610.03,1612.8,6.62,-2.83,18.9,19.34,60.95,区间0,区间0
2023-11-14,1622.32,1632.43,1618.65,1623.49,12816.75,2263963.957,0.07,22175.28,1593.84,1641.09,1610.32,1612.66,6.14,-1.04,14.36,1.53,60.95,区间0,区间0
